date,strategy_return,buy_hold_return,mean_position,trades,strategy_equity,buy_hold_equity
2024-12-31,0.010035748797388085,0.00902318188481963,0.9375,5.0,1.4436454861117713,1.6772158883975548
2025-01-02,0.021637927915913513,0.030435149407055568,0.8333333333333334,9.0,1.4748829830763919,1.7282622045488218
2025-01-03,0.01123912016674619,0.011758101876406067,0.9166666666666666,10.0,1.4914593701550765,1.7485832876190492
2025-01-06,-0.01695561574446308,-0.018385733989898796,0.9583333333333334,4.0,1.4661707581762482,1.7164343004337026
2025-01-07,-0.007216618237131885,-0.007539453174226586,0.9791666666666666,3.0,1.455589963544044,1.7034933243989463
2025-01-08,-0.013646823748645528,-0.01584021392022216,0.8541666666666666,6.0,1.435725783861261,1.6765096257287966
2025-01-10,-0.0072033896916379805,-0.008925908850403596,0.9375,8.0,1.4253836915497757,1.661545253622717
2025-01-13,0.004828440136307353,0.005435364774063573,0.9375,4.0,1.4322660713756927,1.6705763581647703
2025-01-14,0.023110027376997955,0.028915342332314974,0.8958333333333334,6.0,1.4653657794963304,1.7188816454533766
2025-01-15,0.00010893104651650091,-0.0007862104991536931,0.9375,6.0,1.4655254033242204,1.7175302426569186
2025-01-16,0.019683980595690653,0.019746480595690653,1.0,3.0,1.494372776925746,1.7514454202660552
2025-01-17,0.020016233686215763,0.018779341594208493,0.7916666666666666,10.0,1.524284491643011,1.7843364120968437
2025-01-21,0.01999342021851878,0.021325748611024358,0.8958333333333334,13.0,1.554760152017001,1.822388721858718
2025-01-22,0.0033594840348366204,0.005264295325133718,0.8125,14.0,1.559983343925702,1.8319823142877751
2025-01-23,-0.00731608957263608,-0.0065051264044845595,0.8333333333333334,9.0,1.5485703660497212,1.8200650377625531
2025-01-24,-0.04968942054023672,-0.060440009212658304,0.9375,5.0,1.4716228018949282,1.710060290112547
2025-01-27,0.013098881436000425,0.012577160704680216,0.9166666666666666,7.0,1.4908994144954646,1.7315679931959846
2025-01-28,-0.00024121054814107016,0.0014520964332165483,0.625,22.0,1.490539793830471,1.7340823969027765
2025-01-29,0.017630902858786733,0.018962541759608258,0.9583333333333334,18.0,1.516819356142652,1.7669650067686469
2025-01-30,-0.00404438143042019,-0.003061708932185596,0.9375,5.0,1.5106847601053668,1.7615550742245638
2025-01-31,-0.009962252314842206,-0.009894837325234133,0.8541666666666666,4.0,1.4956349373570104,1.744124773325671
2025-02-03,0.015636071500330816,0.01587596612621887,0.9791666666666666,8.0,1.5190207921759173,1.7718144391468886
2025-02-04,0.005529958477370221,0.008574912366576494,0.7083333333333334,15.0,1.5274209140829123,1.7870075926924083
2025-02-05,0.004063807609533757,0.008677325668914139,0.8333333333333334,12.0,1.5336280588165234,1.8025140395470225
2025-02-06,-0.003477079151541269,-0.004848491715647343,0.875,6.0,1.5282955126669937,1.7937745651589407
2025-02-07,0.01264223570245071,0.01848458951713677,0.875,6.0,1.5476165847611276,1.8269317516821844
2025-02-10,-0.004383538700195343,-0.01347478640038319,0.7291666666666666,11.0,1.540832547568763,1.802314236560189
2025-02-11,-0.004778773347151269,-0.0026229079431629838,0.9375,12.0,1.5334692580580183,1.7975869322330396
2025-02-12,0.011336612322582781,0.017141626321915588,0.7916666666666666,7.0,1.5508536045452208,1.8284004957065367
2025-02-13,-0.0006411385711107623,-0.00035738316517719415,0.75,8.0,1.5498592924812007,1.8277470561501696
2025-02-14,0.010641287098340868,0.011647588505813654,0.9375,13.0,1.5663517901745245,1.849035901752919
2025-02-18,0.0006237702825623304,-0.005403987385732047,0.6666666666666666,13.0,1.5673288338732736,1.8390437350640807
2025-02-19,-0.008191793531548355,-0.01005402235495778,0.9375,13.0,1.5544895996701413,1.8205539482400013
2025-02-20,-0.03167076671836535,-0.03754230695259744,0.875,9.0,1.5052577221928631,1.752206153091412
2025-02-21,-0.02021654907540888,-0.02184762654163568,0.9166666666666666,8.0,1.4748266055810129,1.7139246074347148
2025-02-24,-0.023538354618763396,-0.028866749713166967,0.8979591836734694,2.0,1.44011161393766,1.664449174764659
2025-02-25,0.010684320658217814,0.010949244148131749,0.9387755102040817,6.0,1.4554982282045936,1.6826736351513139
2025-02-26,-0.03210139128905169,-0.033594008614982324,0.9591836734693877,3.0,1.4087747100604766,1.626145882555837
2025-02-27,0.01599308534103529,0.01677721733088508,0.9795918367346939,1.0,1.431305364224766,1.6534280854392003
2025-02-28,-0.03271090862012754,-0.032957497878091824,0.9591836734693877,1.0,1.3844860652481112,1.5989352328217605
2025-03-03,-0.003858323778477701,-0.004495066870231885,0.9795918367346939,1.0,1.3791442697415934,1.5917479120290567
2025-03-04,0.019903763689070507,0.01992417185233581,1.0,1.0,1.4065944313796657,1.6234621709739203
2025-03-05,-0.03560178471683747,-0.04599433377482248,0.7959183673469388,10.0,1.3565171592497844,1.5487921100113478
2025-03-06,0.010309158233785396,0.010513239866438456,1.0,10.0,1.3705017092913354,1.5650749329671445
2025-03-07,-0.02210146753004387,-0.05261901555874484,0.5918367346938775,20.0,1.3402116102635635,1.4827222307187449
2025-03-10,0.014676998715194175,0.014741303623708658,0.9795918367346939,19.0,1.3598818943454902,1.5045794893113926
2025-03-11,0.009165161298266743,0.01996775182881808,0.7346938775510204,14.0,1.3723454312537593,1.5346225591606926
2025-03-12,-0.016744802102003083,-0.019449799514623233,0.7755102040816326,14.0,1.349365778591827,1.5047744580543991
2025-03-13,0.04385197624535089,0.04435744293169732,0.9795918367346939,10.0,1.4085381346609251,1.5715224052026229
2025-03-14,0.005674045116722586,0.01254741194596151,0.5102040816326531,25.0,1.4165302435856155,1.5912409442030082
2025-03-17,-0.020021530345104423,-0.01932861438681447,0.9795918367346939,25.0,1.3881691403289078,1.5604844615959979
2025-03-18,0.020858081821110538,0.02237432697878998,0.8979591836734694,4.0,1.417123685839429,1.5953992511850676
2025-03-19,-0.0005738951808195392,-0.0003073311671023288,0.5102040816326531,23.0,1.4163104053855005,1.5949089352712067
2025-03-20,-0.002796209039629298,-0.002030476052786922,0.9795918367346939,25.0,1.4123501054270404,1.5916705108717626
2025-03-21,0.019172280868325595,0.03468159414779971,0.7959183673469388,11.0,1.439428078332697,1.6468721815468383
2025-03-24,0.0011443780073618678,-0.0004027858339264071,0.6530612244897959,9.0,1.44107532816872,1.6462088447618237
2025-03-25,-0.030714232580695052,-0.03036729380518485,1.0,17.0,1.3968138053730446,1.5962179371082474
2025-03-26,-0.010235179803451249,-0.019521339716552146,0.8367346938775511,8.0,1.3825171649231085,1.5650576244963033
2025-03-27,-0.020591501297793684,-0.030788200310172577,0.8163265306122449,5.0,1.3540490609273723,1.5168723168563483
2025-03-28,-0.005718524694978981,-0.006860299277822923,0.9591836734693877,11.0,1.346305897934246,1.506466118796469
2025-03-31,0.006038898133413051,0.010325107511345648,0.8775510204081632,8.0,1.3544361021082838,1.5220205434352423
2025-04-01,0.013663915587900217,0.016096515130052086,0.8979591836734694,5.0,1.372943002676696,1.5465197701408977
2025-04-02,-0.08795782691206588,-0.08785578609573937,1.0,5.0,1.252181919687127,1.410649060022567
2025-04-03,-0.07526197398694433,-0.07758900492091883,0.9795918367346939,1.0,1.1579402366207125,1.3011982031627864
2025-04-04,0.014997545211773275,0.015142743343636517,0.9183673469387755,5.0,1.1753064976719632,1.3209019135924813
2025-04-07,-0.015393713263039035,-0.022500497788499895,0.74,12.0,1.1572141664506144,1.2911809630068685
2025-04-08,0.13860301148625576,0.14120944110111217,0.98,12.0,1.3176075348552267,1.4735079051534643
2025-04-09,-0.006013581576868808,-0.06060407489130384,0.14,42.0,1.3096839944580778,1.3842073217166155
2025-04-10,0.011243222410682848,0.012103222410682847,1.0,43.0,1.3244090628954814,1.4009606907938474
2025-04-11,0.0016398498094997763,0.00774834764128344,0.42,29.0,1.3265808948449704,1.4118158212578906
2025-04-14,0.0004233514385979788,0.005121343831186571,0.28,13.0,1.3271425047752197,1.4190462155048613
2025-04-15,-0.022741224568687907,-0.02555304093282868,0.94,33.0,1.2969616590394755,1.38278526947449
2025-04-16,-0.0012931372583182105,-0.0018103618494527173,0.18,40.0,1.2952845095955612,1.3802819277766483
2025-04-17,-0.025556098181684,-0.02991965935081974,0.86,38.0,1.2621820914951225,1.3389843626894782
2025-04-21,0.029607325991981445,0.0332326701270986,0.94,10.0,1.2995519281392593,1.383482388320081
2025-04-22,0.014871246630660404,0.0356646095018292,0.46,26.0,1.3188778853719685,1.4328237474521748
2025-04-23,0.02102833363716816,0.04471581624426814,0.6,19.0,1.346611689572253,1.49689363085367
2025-04-24,0.0098735081043701,0.015015871160308746,0.62,17.0,1.3599074710026844,1.5193707927552556
2025-04-25,0.000294336441740686,0.0012100566555549364,0.56,17.0,1.3603077413287958,1.5212093174952848
2025-04-28,0.0035722999074235574,0.002985561470571099,0.6,16.0,1.3651671685472122,1.5257509814222725
2025-04-29,-0.0007599125441807604,-0.001031661094595082,0.2,22.0,1.3641297608909295,1.524176923494699
2025-04-30,0.0021258082678755797,0.010247052164912429,0.44,12.0,1.3670296392150867,1.539795243938305
2025-05-01,0.006091179984278634,0.027467116061515206,0.4,14.0,1.3753564627913892,1.5820889786145274
2025-05-02,-0.005143427437899566,-0.008165980408329302,0.54,21.0,1.3682824166237755,1.5691696710109275
2025-05-05,-0.006209007020046782,-0.0074804835776923735,0.9,20.0,1.3597867414935518,1.5574315230563174
2025-05-06,0.0049020584429453565,0.005217386599247036,0.72,15.0,1.3664524955702955,1.5655572454139564
2025-05-07,0.011689274183223481,0.01938617092712265,0.58,19.0,1.3824253334493666,1.5959074057697464
2025-05-08,-0.0007433268135840287,-0.003085835217749702,0.82,22.0,1.3813977396312358,1.5909826984927544
2025-05-09,0.05079769440667799,0.05680758292452234,0.94,8.0,1.4515695598630989,1.6813625800688619
2025-05-12,0.0030639395711206225,0.02928100616750038,0.44,25.0,1.4560170812777977,1.7305945681456625
2025-05-13,0.006583303329351475,0.008622389131265087,0.84,24.0,1.4656024833765664,1.745516427940668
2025-05-14,-0.0032867082334321674,-0.007702380160799491,0.72,16.0,1.460785475627514,1.7320717968357482
2025-05-15,0.004738614311875689,0.012497252975703088,0.58,23.0,1.4677075745889028,1.753717936252885
2025-05-16,0.0016743269138842455,0.0011025850410937245,0.78,18.0,1.4701649968827486,1.7556515594156952
2025-05-19,-0.001574783214969857,-0.0017119831522518015,0.8,17.0,1.4678498057224214,1.7526459135247507
2025-05-20,-0.014972115219523184,-0.015215199581109704,0.84,12.0,1.4458729893061906,1.7259790561554553
2025-05-21,0.0007248184483063436,0.0021470987185261015,0.9,5.0,1.4469209847227475,1.7296849035751296
2025-05-22,-0.00849906786927854,-0.007669422112349558,0.94,6.0,1.4346235050721055,1.7164192199282533
2025-05-23,0.027032161257297377,0.03153382879976924,0.94,6.0,1.4734044790047238,1.7705444897581044
2025-05-27,-0.0038159047836129802,-0.006779322481336288,0.86,8.0,1.467782107805093,1.7585413976944813
2025-05-28,-0.006987503329032249,-0.00684750332903225,1.0,7.0,1.457525975440511,1.7464997796195272
2025-05-29,-0.0077306966064105585,-0.0066192718143124555,0.98,1.0,1.4462582843284177,1.7349392228545888
2025-05-30,0.009081303701855717,0.011391416479225305,0.88,5.0,1.459392195039729,1.7547026381082689
2025-06-02,0.017628277333872767,0.02439144511172608,0.96,6.0,1.4851187653927787,1.7975023711930875
2025-06-03,0.0061978389309531035,0.00795960536949397,0.86,5.0,1.494323292294019,1.811809780718514
2025-06-04,-0.007078445554079382,-0.010816223300438597,0.94,8.0,1.4837458062293232,1.792212841552344
2025-06-05,0.017451263297242788,0.018357232843512587,0.96,5.0,1.5096390449600108,1.8251129099898538
2025-06-06,0.006643281668640815,0.013621951658791416,0.78,13.0,1.519668002353658,1.8499745098215716
2025-06-09,0.0030313783208626276,0.0027747283734658314,0.9,12.0,1.5242746909909015,1.855107686584162
2025-06-10,-0.002614717539131859,-0.003250883157090001,0.92,7.0,1.5202891432219128,1.8490769482512575
2025-06-11,0.004513733631464709,0.004323108461906977,0.86,7.0,1.527151323457224,1.8570707084529594
2025-06-12,-0.01439866825432561,-0.012946097302656603,0.92,9.0,1.5051623781766093,1.833028890363414
2025-06-13,0.024375363371253095,0.02772541863879338,0.92,6.0,1.5418512580774035,1.8838503837257425
2025-06-16,-0.0032101325174531768,-0.0067351175608673765,0.7,13.0,1.536901711216773,1.8711624299242644
2025-06-17,0.012843879249181574,0.013177799307192404,0.96,15.0,1.556641491213502,1.8958202328969649
2025-06-18,-0.0020600511244650366,0.00321930982584278,0.82,9.0,1.5534347301591387,1.9019234656007618
2025-06-20,0.009965665164384107,0.010526550246295972,0.88,11.0,1.56891574053463,1.9219441585260173
2025-06-23,0.019977009402804058,0.0232967499330785,0.92,8.0,1.6002579850354974,1.9667192109725389
2025-06-24,0.0035546118174753973,0.0045922467649134055,0.76,12.0,1.605946280980114,1.9757508709066205
2025-06-25,0.015067342349438627,0.018586637633043114,0.94,9.0,1.630143623390449,2.012473436397331
2025-06-26,-0.002035077596771715,-0.004709763926070473,0.74,10.0,1.6268261546229668,2.002995161604412
2025-06-27,0.008566608102697796,0.009128397240878843,0.9,10.0,1.6407625367408407,2.0212792971110956
2025-06-30,-0.009533067975754388,-0.014681724574650277,0.8,9.0,1.625121035946019,1.9916034311824677
2025-07-01,0.010362418040457868,0.013202130342659255,0.9,7.0,1.6419612194868336,2.017896839271826
2025-07-02,0.012053289476864848,0.018168110324989908,0.74,10.0,1.6617522533750944,2.0545582116721652
2025-07-03,-0.008902397028422437,-0.010552553738402436,0.84,13.0,1.6469586750526737,2.0328773757348184
2025-07-07,0.00400621078206802,0.003983396559715295,0.96,6.0,1.65355673865429,2.0409751324796437
2025-07-08,0.004754616618994154,0.010536442655625602,0.8,10.0,1.6614187670043457,2.0624797499245733
2025-07-09,0.000997808352246532,-0.002373419025921355,0.86,9.0,1.6630765445266418,2.0575846212455247
2025-07-10,-0.0046188305284858315,-0.004063854188528191,0.92,7.0,1.6553950758115734,2.049222897364225
2025-07-11,0.005692357921013038,0.007235785994875517,0.92,8.0,1.6648181770837756,2.0640506357053514
2025-07-14,0.0015041575999911428,0.0018663496608792118,0.84,8.0,1.6673223259974397,2.0679028759093376
2025-07-15,0.0033217299914946818,0.003190413605784521,0.92,12.0,1.672860720573194,2.0745003413800798
2025-07-16,0.003616513021079566,0.006928339230725225,0.84,12.0,1.6789106431515994,2.0888731834794165
2025-07-17,0.001243564760682796,0.0010658538422198037,0.9,5.0,1.680998477263758,2.0910996169879383
2025-07-18,0.0005268277550166545,0.0006268277550166546,1.0,5.0,1.6818840739177212,2.092410376266371
2025-07-21,-0.011735929225874388,-0.010518672655682041,0.92,4.0,1.6621456014600975,2.0704009964570727
2025-07-22,0.008451309899185324,0.009479740106541942,0.98,3.0,1.6761929090356047,2.090027859819811
2025-07-23,-0.0005098121161457358,0.003583798232569497,0.94,2.0,1.6753383655815808,2.097518097969854
2025-07-24,0.001589147656174945,0.002348103052901225,0.96,3.0,1.6780007256185447,2.1024432866192124
2025-07-25,0.001724261254178796,0.002387311235379288,0.98,3.0,1.6808940372542127,2.1074624730991065
2025-07-28,-0.0036206506847241402,-0.003597901277219695,0.98,2.0,1.6748081071072796,2.0998800311754504
2025-07-29,0.0014141564059010237,0.003289247861981237,0.96,1.0,1.6771765477206002,2.1067870570784115
2025-07-30,-0.0023378871567935854,-0.004178231844288247,0.92,4.0,1.6732554982100087,2.097984412307392
2025-07-31,-0.024753300716845433,-0.029078893974538868,0.86,9.0,1.6318369016867014,2.0369773460216702
2025-08-01,0.019937865180241602,0.0197201730636997,0.98,6.0,1.6643722458286738,2.0771468918120535
2025-08-04,-0.00262680955961357,-0.00548451251286528,0.72,13.0,1.6600002569025756,2.065754753692851
2025-08-05,0.011790473035894079,0.012685518526104873,0.94,13.0,1.6795724451711624,2.0919599238912108
2025-08-06,0.004160836696658386,0.005185702929109126,0.9,6.0,1.6865608718357268,2.1028082065961122
2025-08-07,0.008130651664137354,0.011258235233178393,0.86,10.0,1.7002737107949868,2.1264821160362293
2025-08-08,0.0003326628212465876,-0.0001006205874126409,0.92,11.0,1.7008393286445112,2.126268148156591
2025-08-11,0.02005513113341043,0.021821735244491654,0.88,8.0,1.7349498844173388,2.1726670087444595
2025-08-12,0.0015557434934097448,-0.002379720589717389,0.78,13.0,1.7376490214114129,2.1674966683291506
2025-08-13,-0.010612174677751312,-0.008603722913859146,0.94,12.0,1.7192087864675714,2.148848127578134
2025-08-14,-0.003575885722270351,-0.002595359253133347,0.9,6.0,1.7130610923144403,2.1432710947066456
2025-08-15,0.0036327773174218893,0.007001660734130226,0.84,9.0,1.719284261793958,2.1582775517730495
2025-08-18,-0.016209584205308547,-0.02329527130495273,0.9,9.0,1.6914153787795474,2.1079998906531072
2025-08-19,-0.00450085388156924,-0.005199596341201183,0.92,9.0,1.6838025653066215,2.097039142134415
2025-08-20,-0.002287455351984784,8.550071885575994e-05,0.9,7.0,1.6799509421169252,2.097218440488536
2025-08-21,0.024417981318759,0.026544194970956295,0.96,5.0,1.7209719528379679,2.1528874156695488
2025-08-22,0.0013334900335890377,0.0019411643063295392,0.86,7.0,1.7232668517851637,2.157066523876393
2025-08-25,0.007293402591404803,0.00832621003365937,0.94,8.0,1.7358353307076557,2.175026712810763
2025-08-26,0.004486631366273954,0.0041130436907331445,0.94,4.0,1.743623383949095,2.1839726927090655
2025-08-27,0.015942774412757744,0.019438323384671868,0.94,6.0,1.771421578220205,2.2264254601732367
2025-08-28,-0.012392514537635305,-0.015321731922254311,0.8,7.0,1.7494692105598302,2.1923127661275807
2025-08-29,-0.00631406670456002,-0.006050425876593359,0.96,8.0,1.7384229452667814,2.1790483402378165
2025-09-02,0.002327782357799075,0.0001233676622885671,0.88,6.0,1.7424696155291668,2.179317164337565
2025-09-03,0.008026249264705585,0.01590945860828761,0.84,10.0,1.7564551109995796,2.213988920557924
2025-09-04,0.005645234588245534,0.009546769621654563,0.92,8.0,1.7663707121448953,2.235125362727386
2025-09-05,0.00524221436274758,0.006955053526784045,0.8,8.0,1.7756304060620378,2.2506707792642273
2025-09-08,0.010702513874014502,0.01575426265047062,0.92,8.0,1.7946341151180387,2.286128437860495
2025-09-09,0.01597108234644469,0.028876901970944387,0.84,8.0,1.823296364352328,2.3521447446535806
2025-09-10,0.00890000807601563,0.010047219879776508,0.78,7.0,1.8395237167200333,2.375777260092176
2025-09-11,-0.0011845772129148414,0.0028080807823691978,0.8,15.0,1.8373446588425904,2.3824486345594305
2025-09-12,0.00956330090069361,0.018603585107220745,0.76,16.0,1.8549157386733843,2.4267707204960387
2025-09-15,-2.4284268319503253e-05,0.001364217204740632,0.74,9.0,1.8548706934018764,2.4300813628649
2025-09-16,-0.001102180146588847,0.0031873396094642546,0.88,13.0,1.8528262917491194,2.43782685744698
2025-09-17,0.02056006448554501,0.02123494348412207,0.84,6.0,1.8909205197879946,2.4895939729889416
2025-09-18,0.0063774437632905245,0.00736606709843078,0.72,16.0,1.902979759063795,2.507932489241827
2025-09-19,0.005507450459050623,0.011652839364452484,0.84,18.0,1.913460325811415,2.537157023675853
2025-09-22,-0.003600082561568556,-0.007472019766738622,0.7,11.0,1.906571710660208,2.5181993362436272
2025-09-23,-0.00523787944450989,-0.005238897509365348,0.94,14.0,1.8965853178874568,2.505006748012895
2025-09-24,-0.006344962887855226,-0.008978001063815593,0.86,10.0,1.8845515544318097,2.48251679476437
2025-09-25,-0.0006124800636235439,0.001977296224520788,0.84,11.0,1.8833973041758494,2.487425465849967
2025-09-26,0.009439511971121679,0.016033986552046346,0.86,9.0,1.9011756555749957,2.5273088123186227
2025-09-29,0.004810958348213568,0.00905457126983291,0.86,8.0,1.9103221324666049,2.550192510080638
2025-09-30,0.02001255317081864,0.02300064536565854,0.92,9.0,1.9485525557159844,2.6088485836191615
2025-10-01,0.004593949396327202,0.007295881891986617,0.72,16.0,1.9575041075530277,2.6278824347593233
2025-10-02,-0.006425892227842509,-0.002353028319025723,0.84,14.0,1.944925397122333,2.6216989529712644
2025-10-03,0.010169147692995937,0.017072292247748762,0.82,7.0,1.9647036307375287,2.666457363682007
2025-10-06,-0.00523622916453321,-0.009823986956506237,0.64,11.0,1.9544159922865965,2.6402621213211153
2025-10-07,0.017379177485356966,0.02232259543684543,0.86,13.0,1.9883821346967652,2.6991996245025938
2025-10-08,3.3447429555913124e-05,-0.000502273835368916,0.56,17.0,1.9884486409681459,2.6978438871547685
2025-10-09,-0.03744495370746824,-0.044560111740488455,0.9,17.0,1.9139912736574154,2.5776276620847582
2025-10-10,0.029141802277551806,0.03490731233163351,0.96,5.0,1.9697684289152992,2.667605715959809
2025-10-13,-0.005030264934275055,-0.012177335329655405,0.48,24.0,1.9598599718586847,2.6351213866292613
2025-10-14,0.018686875754735262,0.0195465241417897,0.94,25.0,1.9964836316494867,2.6866288504295563
2025-10-15,-0.00514153050576585,-0.003606462554724699,0.72,17.0,1.9862186501530987,2.676939624082039
2025-10-16,-0.0009269668433082723,-0.0029520717130905472,0.86,17.0,1.9843774913208463,2.6690371063401352
2025-10-17,0.009845696696162672,0.010424933970550292,0.94,6.0,2.0039150702310833,2.6968616419386797
2025-10-20,-0.003133065626715239,-0.0041390900971200306,0.72,13.0,1.9976366728056856,2.6856990886232284
2025-10-21,-0.021534170737190016,-0.021254170737190017,1.0,14.0,1.9546192236226159,2.6286167816449146
2025-10-22,0.020836375516592353,0.026005977833748684,0.92,4.0,1.995346403757967,2.696976531401792
2025-10-23,0.009225191929813723,0.025067375096830345,0.7,13.0,2.0137538572990974,2.7645826537417895
2025-10-24,0.0179336384673942,0.02061401620245128,0.9,12.0,2.04986779093822,2.8215718053590386
2025-10-27,-0.001558473232332267,-0.0012441421977312129,0.88,9.0,2.046673126856223,2.818061368812063
2025-10-28,0.011224509828893937,0.018901888500438994,0.86,9.0,2.0696460294851535,2.871328050592743
2025-10-29,-0.011437889774131566,-0.019550679209014155,0.68,11.0,2.0459736463284335,2.8151916369717607
2025-10-30,0.014563869906825583,0.0159924286885425,0.96,14.0,2.0757709403463545,2.8602133884706125
2025-10-31,-0.0009743331797900831,0.0032960792861525447,0.6,18.0,2.073748447845531,2.8696408785743266
2025-11-03,-0.02611515952294094,-0.035194742898325714,0.82,15.0,2.019592176319594,2.7686446056423777
2025-11-04,0.026196886837687252,0.026376886837687255,1.0,9.0,2.0724992040209167,2.84167283109918
2025-11-05,-0.0030348230497866478,-0.01620598149595263,0.54,23.0,2.0662095356658896,2.7956207337808356
2025-11-06,0.0029097443249332523,0.0028123825709023965,0.96,23.0,2.0722216771364166,2.803483088807374
2025-11-07,0.01853469056947261,0.02411700941491459,0.76,14.0,2.1106296647134934,2.871094716854695
2025-11-10,-0.010291004597934354,-0.01780385895705634,0.72,16.0,2.0889091651293903,2.8199781514634643
2025-11-11,-0.0014593191562008178,-0.0019964286672746346,0.96,14.0,2.0858607799691535,2.8143482662407946
2025-11-12,-0.021118542332285672,-0.045377564171693294,0.7,15.0,2.0418104407881206,2.6866399971879593
2025-11-13,0.00014625148869231277,0.0002515602294161412,0.96,15.0,2.0421090586047135,2.687315848962011
2025-11-14,-0.01116246553430072,-0.012194345338979411,0.86,9.0,2.019314086620755,2.654545791464855
2025-11-17,-0.011262964455165394,-0.01229601835954439,0.96,5.0,1.9965706238393308,2.621905447676752
2025-11-18,0.004985137933508799,0.005025137933508799,1.0,2.0,2.006523803793162,2.635080884199946
2025-11-19,-0.03095552093921168,-0.04932529285856225,0.82,9.0,1.944410814169816,2.5051047478807846
2025-11-20,0.007092368883396087,0.007272368883396088,1.0,9.0,1.958201292924773,2.52332279369892
2025-11-21,0.02874082090477481,0.043806682758117006,0.8,10.0,2.0144816055802224,2.633861194818814
2025-11-24,0.002627953736413993,0.0028493749395961474,0.76,12.0,2.0197755700425444,2.6413660529017053
2025-11-25,0.018288210592789827,0.018528210592789827,1.0,12.0,2.0567136510176542,2.690305839382514
2025-11-26,0.0051897088455196425,0.016771040855003024,0.6,20.0,2.0673873960450417,2.7354250685272516
2025-11-28,-0.008023188550078638,-0.008227174137610618,0.92,16.0,2.050800357160516,2.7129202501480925
2025-12-01,0.00834929519702115,0.005952704393218751,0.84,8.0,2.0679230947326057,2.7290694624396012
2025-12-02,0.005627454661031139,0.0102610465996675,0.52,20.0,2.079560238190713,2.7570725713674236
2025-12-03,0.006425400152425944,0.014116314946223918,0.86,21.0,2.0929222448621623,2.7959922761144416
2025-12-04,0.0012504235482935467,0.005655510473242868,0.8,7.0,2.095539284121885,2.811805039715113
2025-12-05,0.004809590837678419,0.0035942695038171514,0.82,11.0,2.105617970662793,2.8219114248200405
2025-12-08,-4.932087757623105e-05,0.006335410090133955,0.86,12.0,2.1055141197366396,2.83978939093431
2025-12-09,0.00793841893530234,0.01215175960797678,0.82,6.0,2.1222285728933037,2.8742978289502266
2025-12-10,-0.002029904693990412,0.0022761314645800956,0.8,9.0,2.1179206511514668,2.8808401086772744
2025-12-11,-0.021836944600704893,-0.03978384890653526,0.82,9.0,2.0716717352235836,2.766229201069771
2025-12-12,-0.014922844543202585,-0.014742844543202585,1.0,9.0,2.0407564999742953,2.725447113987532
2025-12-15,-7.69313343796573e-05,-0.001639781358171679,0.78,11.0,2.0405995018536083,2.7209779766173323
2025-12-16,-0.023238104529310136,-0.027212550261766225,0.92,11.0,1.993179837327076,2.646933226667474
2025-12-17,0.02365046726375266,0.02373046726375266,1.0,4.0,2.040319471820552,2.7097461889522454
2025-12-18,0.016194766212493026,0.035542940736786516,0.72,14.0,2.073361968665483,2.806058537157908
2025-12-19,0.012431588916863377,0.01618844143450272,0.94,13.0,2.099137152335791,2.8514842514484755
2025-12-22,0.000652562684370166,0.0014162384107582748,0.96,5.0,2.10050697091078,2.855522632973049
2025-12-23,0.0014461808677751842,0.002655250326054657,0.82,11.0,2.10354468390474,2.863104760375307
2025-12-24,-0.0002953871127879948,-0.005941940925811959,0.84,5.0,2.1029233239139407,2.846092361024746
2025-12-26,-0.0051925012134013925,-0.007621904431064144,0.82,1.0,2.092003892002827,2.824399717047034
2025-12-29,-0.0015041398574430565,-0.0036429486167285563,0.82,2.0,2.0888572255669398,2.814110574004729
2025-12-30,-0.010978263770989703,-0.011942591837400556,0.92,5.0,2.0659251999647283,2.7805028000340775
2025-12-31,0.02764823496185935,0.027728234961859347,1.0,4.0,2.1230443853069794,2.85760123498553
2026-01-02,0.009767837284276652,0.010902474744389691,0.74,13.0,2.143781937409955,2.8887561602794967
2026-01-05,0.02593042666578079,0.024332141527908382,0.96,13.0,2.199371117725389,2.9590457840110345
2026-01-06,-0.0020597806829009777,-0.00640039106557049,0.76,14.0,2.194840895582568,2.9401067338124363
2026-01-07,-0.020849096079581398,-0.017185215048685778,0.9,13.0,2.149080446871172,2.8895803673257805
2026-01-08,0.010703101630328988,0.019086490190290854,0.88,7.0,2.172082273305787,2.9447323146608015
2026-01-09,0.0023180032488563885,0.012306692519422529,0.66,11.0,2.177117167072093,2.9809722298093395
2026-01-12,0.002592378649374687,0.004834467528071302,0.9,14.0,2.182761079133198,2.995383643256435
2026-01-13,-0.007301070634027202,-0.008368034141373942,0.76,11.0,2.166824586317241,2.9703181706631523
2026-01-14,0.00375719497125272,0.00811557528143903,0.88,8.0,2.174965768756539,2.9944240113869953
2026-01-15,0.001009455805439321,0.006130895905409725,0.8,8.0,2.1771613005784425,3.0127825132974686
2026-01-16,-0.015612636871657917,-0.01655405371237221,0.78,9.0,2.1431700717814848,2.962908749748647
2026-01-20,0.008978550911342687,0.015753618247417202,0.86,8.0,2.162412633382641,3.009585283094119
2026-01-21,0.006236529093663384,0.007485439544570887,0.66,12.0,2.175898582683237,3.032113351784951
2026-01-22,-0.006295069410703411,-0.006903727162004893,0.9,12.0,2.1622011500745946,3.0111804684799552
