date,strategy_return,buy_hold_return,mean_position,trades,strategy_equity,buy_hold_equity
2024-12-30,-0.011446989804794897,-0.011224767582572674,1.0,2.0,1.1812481565867647,1.3737997630749181
2024-12-31,0.001113356780076982,0.001113356780076982,1.0,0.0,1.1825633072308541,1.3753292923556057
2025-01-02,0.023496181408770436,0.024606685362169898,0.8888888888888888,1.0,1.2103490292249057,1.4091715875219757
2025-01-03,0.022739692411464823,0.023127045102867585,0.8888888888888888,2.0,1.2378719938599951,1.4417615623842759
2025-01-06,-0.017121875986360453,-0.015992522781595266,0.7777777777777778,3.0,1.2166773030941356,1.418704157752217
2025-01-07,-0.0023215797565178478,-0.004661658414940508,0.7777777777777778,2.0,1.2138526896970576,1.4120906435769203
2025-01-08,-0.014358132906953956,-0.013446397084747165,0.6666666666666666,1.0,1.1964240314489236,1.393103112063729
2025-01-10,-0.0020553544069714536,-0.008089912896070799,0.7777777777777778,1.0,1.1939649560432786,1.3818330292318883
2025-01-13,-0.0035196841361406525,-0.0051010654967986,0.8888888888888888,3.0,1.1897625765283852,1.3747842084441368
2025-01-14,0.02671832897984732,0.037981254865625785,0.7777777777777778,3.0,1.2215510444559814,1.427000237850291
2025-01-15,-0.010008633854523429,-0.015656859942926243,0.5555555555555556,2.0,1.2093249873174108,1.4046578949877466
2025-01-16,0.02680352536444699,0.027247969808891437,1.0,4.0,1.2417391602888326,1.4429319709021937
2025-01-17,-0.004435085249361191,0.007639547643669846,0.1111111111111111,8.0,1.2362319412554814,1.4539553184404757
2025-01-21,0.009802222651621204,0.011585433615358168,0.7777777777777778,6.0,1.2483497619927135,1.4708000212619647
2025-01-22,-0.005749762739508248,-0.004231285801022512,0.5555555555555556,4.0,1.2411720470453338,1.4645766460158554
2025-01-23,-0.009590604052055906,-0.008781535489325476,0.7777777777777778,4.0,1.2292684573816424,1.4517154142220299
2025-01-24,-0.040667431640544094,-0.038430178053185396,0.8888888888888888,1.0,1.1792772664231974,1.3959257323709235
2025-01-27,0.010440340917874479,0.017045014064568337,0.7777777777777778,1.0,1.1915893231213546,1.4197193061122788
2025-01-28,-0.0020945294541705336,-0.0071720606681859745,0.6666666666666666,3.0,1.1890935041868018,1.4095369931170467
2025-01-29,0.003919292300756346,0.005867758128160366,0.8888888888888888,2.0,1.1937539092026404,1.417807815265352
2025-01-30,-0.002499216057084413,-0.00480780341026933,0.6666666666666666,2.0,1.190770460264554,1.4109912740160127
2025-01-31,-0.017527265097502156,-0.015970137049044757,0.8888888888888888,2.0,1.1698995107372225,1.3884575499949707
2025-02-03,0.012505342174215247,0.01357748963244703,0.8888888888888888,0.0,1.1845295044284385,1.4073093179851202
2025-02-04,0.002730219809649443,-0.0031218991266977036,0.5555555555555556,3.0,1.1877635303465433,1.402915840254309
2025-02-05,0.0006826575265099653,0.0054540950688761625,0.7777777777777778,2.0,1.1885743660602484,1.4105674766206882
2025-02-06,-0.016767918075101855,-0.01903017158893298,0.6666666666666666,1.0,1.168644448463984,1.3837241355028282
2025-02-07,0.008224100548054003,0.01197504438204702,0.7777777777777778,1.0,1.178255497913077,1.4002942934379843
2025-02-10,0.000939819147763051,-0.0013606367769313727,0.6666666666666666,1.0,1.1793628449909728,1.3983890015238054
2025-02-11,-0.0033190802233166172,0.005876458644267964,0.7777777777777778,3.0,1.1754484450960487,1.4066065766598592
2025-02-12,0.009424613088343328,0.02822101425949297,0.5555555555555556,2.0,1.1865265918963737,1.4463024409172738
2025-02-13,-0.0007705099113115687,0.005655304453686967,0.5555555555555556,2.0,1.1856123613972829,1.4544817215527714
2025-02-14,0.02393500493002454,0.021206512831218376,0.8888888888888888,3.0,1.213989999112425,1.485326206843653
2025-02-18,-3.945376840048287e-05,-0.00689842730239259,0.5555555555555556,5.0,1.2139421026321595,1.4750797919854035
2025-02-19,-0.000640982921048774,-0.0035047034815552072,0.7777777777777778,4.0,1.2131639864772303,1.4699100747028606
2025-02-20,-0.02029056639698712,-0.029715425867959847,0.7777777777777778,4.0,1.1885482020591804,1.4262310708454604
2025-02-21,-0.01777008844282392,-0.017547866220601695,1.0,2.0,1.1674275953900295,1.401203758814599
2025-02-24,-0.023980152290257295,-0.02488549928721919,0.9,0.0,1.1394325038647277,1.3663341036733694
2025-02-25,0.006245695825321962,0.0029649690367766655,0.9,0.0,1.1465490526973516,1.3703852419846527
2025-02-26,-0.030766586188293976,-0.03286138149593626,0.9,2.0,1.1112736524484317,1.3253524897513942
2025-02-27,0.019739884450118716,0.02368213120038267,0.9,2.0,1.133210065940225,1.3567396613004405
2025-02-28,-0.01230011179228765,-0.022648533491560575,0.5,4.0,1.1192714554450147,1.3260114976421489
2025-03-03,-0.010012251765997526,-0.012832292915593024,0.9,4.0,1.1080650278386048,1.3089957296949606
2025-03-04,0.009427517606123958,0.013430370569899108,0.8,3.0,1.1185113303972836,1.3265760274191793
2025-03-05,-0.016967289923287943,-0.030686475220552224,0.7,3.0,1.0995332243719502,1.2858680850256021
2025-03-06,0.015081486090468565,0.015381486090468566,1.0,3.0,1.1161158194013239,1.3056466470896009
2025-03-07,-0.018980935736234238,-0.04580040050995634,0.5,5.0,1.094930896759073,1.2458475077284155
2025-03-10,0.0049671097225514995,0.0037822037742724635,0.9,4.0,1.1003695386618868,1.250559556874314
2025-03-11,0.00618485722381148,0.026995690118759852,0.5,4.0,1.1071751671519419,1.2843192751467465
2025-03-12,-0.012842337110190671,-0.007604676458659976,0.5,2.0,1.0929564504153448,1.2745524425896348
2025-03-13,0.03926898277890443,0.04114576954200191,0.9,4.0,1.1358757384447975,1.3269948836616237
2025-03-14,0.004516451456114546,0.00207675508954821,0.4,7.0,1.1410058660776616,1.3297507270400724
2025-03-17,-0.01879669504689698,-0.01720140685127621,0.9,7.0,1.1195587267662792,1.3068771437734756
2025-03-18,0.005709665121923413,0.005750153706093275,0.9,2.0,1.1259510321804418,1.3143918882251533
2025-03-19,-0.0031255203277456003,-0.00034334092962683415,0.6,5.0,1.1224318493413157,1.313940603692356
2025-03-20,-0.0017555705713835246,-3.478935855882881e-06,0.9,5.0,1.1204613410182285,1.3139360325772773
2025-03-21,0.008876537840431109,0.026692676434453434,0.6,5.0,1.130407158510517,1.349008501950432
2025-03-24,0.002846825501222461,0.00451443125005283,0.6,4.0,1.1336252304361292,1.355098508088224
2025-03-25,-0.018293909294111243,-0.02612221890011488,0.8,2.0,1.1128867932970148,1.3197003282287243
2025-03-26,-0.002143364548237159,-0.003124900999168878,0.8,0.0,1.1105014711980605,1.3155763953544388
2025-03-27,-0.03065036536905419,-0.03844608743223362,0.8,0.0,1.0764641953629677,1.2649976302348593
2025-03-28,-0.007544307070327017,-0.007344307070327016,1.0,2.0,1.0683430189229368,1.2557070991951786
2025-03-31,0.005958493170638924,0.011996747541698428,0.7,3.0,1.0747087335050889,1.2707715002505418
2025-04-01,0.0010687510219789865,0.0061421979427067844,0.8,1.0,1.0758573295623521,1.2785768303450311
2025-04-02,-0.07526437670078291,-0.08063898783803645,0.9,1.0,0.994883598233873,1.175473688872843
2025-04-03,-0.07567334385053297,-0.08697579542700803,0.9,2.0,0.9195974296134657,1.0732359297796081
2025-04-04,0.010985336442641547,0.011085336442641546,1.0,1.0,0.929699516769558,1.0851331111435463
2025-04-07,-0.01879648326286486,-0.026054687435134016,0.9,1.0,0.9122244353631054,1.0568603071071865
2025-04-08,0.1538321324340619,0.15393213243406192,1.0,1.0,1.0525538655134699,1.2195450678651132
2025-04-09,-0.001,-0.06814319462295812,0.0,10.0,1.0515013116479563,1.1364413709541121
2025-04-10,0.013814330813723474,0.014814330813723475,1.0,10.0,1.0660270986181255,1.1532769893738277
2025-04-11,-0.001,0.009317888736117597,0.0,10.0,1.0649610715195075,1.1640230960427378
2025-04-14,-0.007869478343316028,-0.006869478343316027,1.0,10.0,1.0565803834307101,1.1560268645933525
2025-04-15,-0.021831000853312365,-0.03702886408045737,0.7,3.0,1.0335141761784412,1.1132205029509679
2025-04-16,-0.0068036290197993395,-0.009783277156647873,0.4,5.0,1.0264825291370197,1.1023295582341357
2025-04-17,-0.020740505836265577,-0.03148021697536335,0.7,3.0,1.0051927622506287,1.0676279845625687
2025-04-21,0.029312571092263283,0.029612571092263285,1.0,3.0,1.0346575465555288,1.0992431941555174
2025-04-22,0.005624450753670729,0.03647589084232061,0.2,8.0,1.040476926973044,1.1393390689146978
2025-04-23,0.020688554258863533,0.037589474405834135,0.6,4.0,1.0620028903318215,1.1821662256852337
2025-04-24,-0.0006000000000000001,0.019444125753857143,0.0,6.0,1.0613656885976224,1.20515241443942
2025-04-25,0.0012607197008401628,-0.0035579849305802822,0.2,2.0,1.0627037732310332,1.200864500309792
2025-04-28,-0.0004786161456245883,0.0031819097197376077,0.3,3.0,1.0621951460471486,1.2046855427354155
2025-04-29,-0.0023291004358065416,-0.009575023111727865,0.2,3.0,1.0597211868695786,1.1931506508213594
2025-04-30,0.007776004676180592,0.02079933315141961,0.5,3.0,1.067961583774124,1.2179673887076259
2025-05-01,0.004595707766774082,0.02202355579869202,0.2,3.0,1.0728696231192911,1.2447913614538155
2025-05-02,-0.006739736552353226,-0.008837776405222786,0.5,3.0,1.0656387645044445,1.2337901737301338
2025-05-05,-0.007774686187780733,-0.009926163777271313,0.8,5.0,1.057353757520888,1.2215433703989005
2025-05-06,-0.0014729140806168605,0.0064908243350056734,0.5,3.0,1.0557963662832424,1.2294721938337505
2025-05-07,0.007630709405751157,0.02031725314768602,0.4,1.0,1.0638528415459978,1.2544516916339117
2025-05-08,0.002065475030580577,0.009134993211232323,0.6,2.0,1.0660502030264234,1.2659110993208065
2025-05-09,0.04615702645050401,0.06102529044602212,0.8,2.0,1.1152559104450792,1.343163691835702
2025-05-12,-0.0008,0.02464024356105742,0.0,8.0,1.114363705716723,1.3762595723449025
2025-05-13,-0.0034424367012373504,0.006002922279109235,0.7,7.0,1.110527579197637,1.384521151593569
2025-05-14,-0.0005386736118540344,-0.010619280235300167,0.3,4.0,1.109929367295487,1.3698185334930963
2025-05-15,0.0018130466378589952,0.006623367043643258,0.7,6.0,1.111941721003123,1.3788913444236064
2025-05-16,-0.004692777509260127,-0.00652254169185269,0.7,2.0,1.1067236259031916,1.3698974681410685
2025-05-19,-0.0016045355369757042,-0.001977039453509155,0.8,3.0,1.1049478485158193,1.3671891267992913
2025-05-20,-0.009431270203802933,-0.015990540794282294,0.7,3.0,1.0945267867953559,1.345327033293708
2025-05-21,-0.00017006275220419199,0.0016687275134154578,0.8,3.0,1.0943406485576321,1.347572017528707
2025-05-22,-0.013308775922179139,-0.015101196432408315,0.8,2.0,1.0797763140834464,1.3272220677851891
2025-05-23,0.030508436666923443,0.030708436666923446,1.0,2.0,1.1127186013761052,1.367978982596714
2025-05-27,-0.001471073560135971,-0.0035607016163666126,0.6,4.0,1.1110817104617494,1.3631080176222263
2025-05-28,0.00385619053043198,0.00425619053043198,1.0,4.0,1.1153662532321682,1.368909665058786
2025-05-29,-0.008586799834261093,-0.013698716381898512,0.6,4.0,1.1057888264737739,1.350157359804706
2025-05-30,0.003977009707200263,0.00814224137709373,0.8,2.0,1.1101865593707736,1.3611506669252955
2025-06-02,0.012451002295335556,0.011947324928263215,0.9,1.0,1.1240094947697497,1.377412776219374
2025-06-03,0.0026180288400094232,0.005782165902301861,0.9,0.0,1.1269521840435013,1.3853772054074245
2025-06-04,-0.01555242802970851,-0.016036483393752143,0.9,0.0,1.109425341308242,1.3631606268588254
2025-06-05,0.013421025974051936,0.017568708403622103,0.8,1.0,1.1243149676302113,1.3871095984194068
2025-06-06,0.01395692865888376,0.01818754664810085,0.8,2.0,1.1400069514235416,1.4123377189466881
2025-06-09,0.016053633274607525,0.01988044046478865,0.7,3.0,1.1583082049521984,1.4404156148843834
2025-06-10,-0.008632898504303089,-0.014089315912678157,0.6,3.0,1.1483086477821447,1.4201211442407229
2025-06-11,0.0049532063510493995,0.0030107631048832406,0.9,3.0,1.153996457469304,1.4243967925862675
2025-06-12,-0.0013582602607773997,-0.005604403249600676,0.8,3.0,1.1524290299400457,1.4164138985731762
2025-06-13,0.020155540745810264,0.02162980755374342,0.9,3.0,1.1756568602096569,1.4470506586157614
2025-06-16,-0.006944896980972182,-0.0072251575441581225,0.6,5.0,1.1674920444305275,1.4365954896328847
2025-06-17,0.01079676856099906,0.011196768560999059,1.0,4.0,1.1800971858310516,1.4526807168460794
2025-06-18,-0.005395822364579461,-0.007076261135239415,0.7,3.0,1.1737295910433672,1.4424011687475498
2025-06-20,0.008938982226057702,0.011510208363887265,0.9,2.0,1.1842215389959019,1.4590035067441485
2025-06-23,0.017780827570684676,0.017483197643465165,0.8,1.0,1.205277977986279,1.484511553415065
2025-06-24,0.0030968875540968834,0.0008345527022757925,0.7,3.0,1.2090105883555318,1.485750456543527
2025-06-25,0.005801263001948808,0.008017578638743927,0.8,3.0,1.216024376750723,1.4976625776664145
2025-06-26,0.0027808729555279686,0.00684659921708185,0.5,3.0,1.2194059860532918,1.5079164730981183
2025-06-27,-0.008171323514616835,-0.008099526272038481,0.7,6.0,1.20944182524559,1.4957030640082205
2025-06-30,-0.008789850510337326,-0.011146459824878607,0.9,2.0,1.1988110124007318,1.479031269895305
2025-07-01,0.010158562297779106,0.009372986548152806,0.9,0.0,1.2109892087534684,1.4928942100923313
2025-07-02,0.009087402335959827,0.00985473560151462,0.8,1.0,1.2219939549179166,1.5076062878138232
2025-07-03,-0.01549910860819469,-0.0175696542243823,0.8,2.0,1.2030541378920865,1.4811181666304298
2025-07-07,0.01200331592235362,0.012426271294879465,0.9,1.0,1.2174947767809,1.4995229427887542
2025-07-08,0.006236274588489066,0.005180622567595694,0.6,3.0,1.2250874085189567,1.5072914051867932
2025-07-09,0.010075396253209145,0.00931618365435929,0.8,4.0,1.2374306496046024,1.5213336087381508
2025-07-10,0.0019885397818419246,0.0004880335080439946,0.7,3.0,1.2398913296786116,1.5220760705161285
2025-07-11,-0.013020158332458787,-0.012304529389536745,0.8,3.0,1.2237477482511532,1.5033476407733521
2025-07-14,0.0053659846900690035,0.002174154885141999,0.8,2.0,1.2303143599327755,1.5066161513906062
2025-07-15,-0.005500256942188575,-0.004807753891711575,0.9,3.0,1.223547314833481,1.4993727117254425
2025-07-16,0.0005785576069204713,-3.742376136035563e-05,0.8,3.0,1.224255207439905,1.4993165995588886
2025-07-17,0.008955546451684948,0.009242270855087619,0.8,2.0,1.2352190818188502,1.513173689669541
2025-07-18,0.002249277587611798,0.0033312604277225934,0.8,2.0,1.2379974324153757,1.5182144653022083
2025-07-21,-0.005945769676176271,-0.00699027629325738,0.9,1.0,1.2306365848225365,1.5076017267173258
2025-07-22,0.008671354271933296,0.009006855228507938,0.9,2.0,1.2413078706295346,1.5211804772121174
2025-07-23,-0.007227079746200937,-0.00685610780216368,0.9,2.0,1.232336839658908,1.5107510998738043
2025-07-24,-0.003768824876651289,-0.0040654224690190085,0.9,0.0,1.2276923779211877,1.504609258407282
2025-07-25,0.00039535479391030755,0.004205176597186322,0.8,1.0,1.228177751988246,1.510936406048646
2025-07-28,-0.0007382655664875726,-0.0030949705465465717,0.9,1.0,1.227271030644427,1.5062601023742206
2025-07-29,0.0030205794212225024,0.0031205794212225023,1.0,1.0,1.2309781002638542,1.510960506652698
2025-07-30,-0.007013063695641875,0.001063890946923296,0.8,2.0,1.2223451724387635,1.5125680038568847
2025-07-31,-0.01848906272754518,-0.031248081875149582,0.7,3.0,1.1997451558708312,1.4653031550306332
2025-08-01,0.01997546683864517,0.020275466838645173,1.0,3.0,1.2237106254467542,1.495012860559019
2025-08-04,0.0026208313489772704,-0.00031503919188922145,0.8,2.0,1.2269177646160017,1.4945418729155644
2025-08-05,0.015723345128729926,0.015923345128729928,1.0,2.0,1.246209016073629,1.5183399789673373
2025-08-06,-0.0027037002129605024,-0.0004837438174910225,0.6,4.0,1.2428396404914774,1.5176054913896624
2025-08-07,0.025975872406547862,0.02725641643369984,0.9,3.0,1.2751234844146837,1.5589699786450488
2025-08-08,0.001874050837063546,0.005714826337250578,0.5,4.0,1.2775131306480105,1.5678792213379926
2025-08-11,0.017759405519456983,0.024901297596740646,0.7,2.0,1.3002010043916197,1.606921448424276
2025-08-12,-0.0010689645558474067,-0.002318345328075999,0.4,5.0,1.2988111356024479,1.6031960495917366
2025-08-13,0.010609775211140659,0.010352862726838918,0.8,6.0,1.3125912297929163,1.6197937182173703
2025-08-14,-0.007481032993295322,-0.007599196061706448,0.5,5.0,1.3027716914961254,1.607484588173116
2025-08-15,0.0017196169197754684,-0.00015487876840375447,0.9,4.0,1.3050119597394267,1.6072356229398717
2025-08-18,-0.004448625023832975,-0.0076334245693823076,0.8,1.0,1.2992064508789287,1.594966911046936
2025-08-19,-0.01207502929520975,-0.019368648927563913,0.8,2.0,1.2835184949240401,1.5640745568957868
2025-08-20,-0.0016487323262959098,-0.002701577034022773,0.9,1.0,1.28140231649006,1.5598490889933778
2025-08-21,0.01952411145700176,0.02727887824544193,0.8,1.0,1.3064205581384722,1.6024000223732915
2025-08-22,0.0006583127211592378,0.0014910191125058648,0.7,1.0,1.3072805914110788,1.60478923143253
2025-08-25,0.003021860596717807,0.0033280641357150255,0.9,2.0,1.3112310111191179,1.6101300729190422
2025-08-26,0.00702900955020126,0.005649263137624894,0.8,1.0,1.3204476664187943,1.619226121386765
2025-08-27,0.011582656173768779,0.012181723655603017,0.9,1.0,1.3357419577343785,1.6389510865334325
2025-08-28,-0.012984173553420164,-0.011391109678161116,0.8,1.0,1.31839845233257,1.6202816149495887
2025-08-29,-0.00800639765587714,-0.011160591108602236,0.8,0.0,1.3078428300543024,1.6021983143643506
2025-09-02,0.017655770634164257,0.01801968100167802,0.9,1.0,1.3309338030872773,1.6310694168906223
2025-09-03,0.013610771556116707,0.03464724457141113,0.6,3.0,1.3490488390374118,1.6875814778905809
2025-09-04,-0.0013828662190720098,0.01354772175111355,0.6,4.0,1.3471832849700287,1.7104443621853753
2025-09-05,0.001833618979828333,0.003434581048660512,0.5,3.0,1.3496535058106571,1.7163190219765254
2025-09-08,0.004878888026951156,0.008099019177780997,0.7,4.0,1.3562383141406895,1.7302195226507036
2025-09-09,-0.0013551147550345144,0.005653279897881202,0.5,4.0,1.3544004555898543,1.7400009378970265
2025-09-10,0.014213012506284229,0.028655227251864767,0.9,4.0,1.37365056620367,1.7898610601909235
2025-09-11,0.0008400987556386964,0.01571477565968369,0.6,3.0,1.37480456833502,1.8179883252138274
2025-09-12,0.00977652162003224,0.020655295020700525,0.5,1.0,1.3882453749206665,1.8555394104153085
2025-09-15,0.0007223128249106203,0.007723723534910953,0.5,2.0,1.3892481223590945,1.869871083829488
2025-09-16,-0.005330849655121683,-0.0012662099560264983,0.6,1.0,1.3818422494851381,1.867503434446657
2025-09-17,0.03178919698534962,0.035571891281562594,0.7,1.0,1.4257699049566999,1.9339340635847382
2025-09-18,0.0062872147264153135,0.004951724743966235,0.5,2.0,1.4347340264996233,1.94351037274059
2025-09-19,-0.0006054412371259366,0.004405303291695717,0.5,4.0,1.4338653793556728,1.952072125383069
2025-09-22,-0.008944421534076952,-0.0045803169799063185,0.6,7.0,1.4210402829795965,1.943131016281175
2025-09-23,-0.002639858860990296,-0.0014107185318543492,0.7,3.0,1.4172889371967488,1.9403898053466861
2025-09-24,-0.008646337979160113,-0.0054998351831816224,0.7,2.0,1.405034578031621,1.9297179812261536
2025-09-25,0.008069028585706762,0.012711506511472247,0.9,2.0,1.4163718422056646,1.954247603909815
2025-09-26,0.02250965902063632,0.021141339996365728,0.6,3.0,1.4482538894201447,1.9955630169411556
2025-09-29,0.0011012520023214846,-0.0008574616063073748,0.8,4.0,1.4498487819157384,1.9938518982711615
2025-09-30,0.018752100629538505,0.027169906765026085,0.7,3.0,1.4770364921718362,2.0480246684504593
2025-10-01,0.0017043481333776423,0.005307854494529474,0.5,2.0,1.4795538765601999,2.0588952853918014
2025-10-02,0.0011925571749123675,-0.0006755119244172825,0.9,4.0,1.481318329151361,2.0575044770753927
2025-10-03,0.003466166998349196,0.004791397110981499,0.6,5.0,1.486452825857915,2.067362798082683
2025-10-06,-0.0022992795799732122,-0.008850663530679204,0.5,3.0,1.4830350552288265,2.0490652655610098
2025-10-07,0.011971933884827413,0.02160873273588283,0.9,6.0,1.5007898528589074,2.0933429692428986
2025-10-08,0.0007160756813098916,-0.0016960783335768892,0.5,4.0,1.5018645319752963,2.0897924955880205
2025-10-09,-0.038563690826359055,-0.04569265275203336,0.8,5.0,1.4439470925011266,1.9943043327633119
2025-10-10,0.0396326529492276,0.039832652949227595,1.0,2.0,1.5011745464952702,2.073742765125414
2025-10-13,-0.0017887113873709774,-0.020775636353699667,0.4,6.0,1.4984893784895226,2.0306594395460524
2025-10-14,0.02466055797933083,0.025260557979330835,1.0,6.0,1.535442962689175,2.081955030054981
2025-10-15,-0.0011217228966073573,0.002077211870788365,0.4,6.0,1.5337206211614918,2.0862796917578588
2025-10-16,0.0028571139267085655,0.0038641596892712736,0.8,4.0,1.5381026357078924,2.094341409643295
2025-10-17,0.011964443934715619,0.021862091119473636,0.7,3.0,1.5565051784586577,2.1401280923762034
2025-10-20,-0.0005995406207155662,-0.0024489904261227324,0.5,2.0,1.5555719903778176,2.134886939167298
2025-10-21,-0.010743818782698589,-0.01032473398106255,0.9,4.0,1.5388592068097566,2.112844799440751
2025-10-22,0.010787217120955072,0.0270261346233037,0.7,2.0,1.5554592151921942,2.1699468274285834
2025-10-23,0.007998756746369583,0.02310330143154684,0.5,2.0,1.5679009550834153,2.220079763073095
2025-10-24,0.018829025782471743,0.016015189176359614,0.7,2.0,1.597423002591043,2.2556347604653184
2025-10-27,0.006379560640608817,0.014564468648253448,0.4,5.0,1.6076138595047758,2.2884868822160263
2025-10-28,0.0031811925094319183,0.024599493114657457,0.4,4.0,1.612727988672691,2.3447824995180833
2025-10-29,-0.008770319503452329,-0.029166940570608757,0.4,4.0,1.5985838489398716,2.276392367703636
2025-10-30,0.009075975539414638,0.009675975539414638,1.0,6.0,1.6130925568505534,2.2984186845716468
2025-10-31,0.0007035825225983897,0.0148912069120699,0.5,5.0,1.6142275005808873,2.3326449127741706
2025-11-03,-0.021463848859833812,-0.034275902480315604,0.8,3.0,1.5795799654830318,2.2526914032227188
2025-11-04,0.028715039727017465,0.028915039727017467,1.0,2.0,1.624937666943878,2.3178280646396145
2025-11-05,-0.009343348089537795,-0.021342152008768156,0.4,6.0,1.60975530869782,2.268360625753887
2025-11-06,0.011679900195269544,0.012279900195269543,1.0,6.0,1.6285570900422157,2.296215867845024
2025-11-07,0.011537773667024066,0.03823622455715512,0.4,6.0,1.6473470131509502,2.3840144933996488
2025-11-10,0.0010891156889584642,-0.006511418325171503,0.4,4.0,1.649141164628132,2.368491177739852
2025-11-11,-0.004231368543206359,-0.002471131246895486,0.8,4.0,1.6421630405808179,2.3626383251825427
2025-11-12,-0.011365785737333645,-0.039791798828580846,0.4,4.0,1.623498567315808,2.268624696242184
2025-11-13,0.008469230610449064,0.008898729673878258,0.9,5.0,1.6372483510781393,2.288812574145527
2025-11-14,-0.004035356766379905,-0.0016206197271826262,0.5,4.0,1.6306414698663718,2.285103279336043
2025-11-17,-0.018876277981558463,-0.027332992265359946,0.7,4.0,1.599861028192917,2.2226445690764023
2025-11-18,0.0070229859109114945,0.005989899813988175,0.9,2.0,1.6110968296533323,2.235957987367275
2025-11-19,-0.020761207732422703,-0.04705805602967085,0.6,5.0,1.5776485136958518,2.1307381511177557
2025-11-20,0.01108614259727626,0.012451797688218358,0.9,5.0,1.5951385500870652,2.1572696715020423
2025-11-21,0.013039096341598833,0.04796843252193568,0.5,4.0,1.6159377153198484,2.260750516171106
2025-11-24,-1.8852552771230456e-06,0.003144531995145938,0.6,3.0,1.6159346688647431,2.2678595185022488
2025-11-25,0.006287511714542349,0.006177284300184893,0.9,3.0,1.6260948770251655,2.2818687315009174
2025-11-26,-0.00016842415474091992,0.021669749775771473,0.3,6.0,1.625821003369974,2.3313162559336993
2025-11-28,0.0021165425071491993,-0.005910692086893621,0.6,3.0,1.6292621226326225,2.3175365633877054
2025-12-01,0.009110876645944321,0.009854179760262382,0.7,5.0,1.6441061288558376,2.340373985284309
2025-12-02,-0.0019039736915141933,-0.00789064275191006,0.4,5.0,1.6409757940404388,2.321906930260566
2025-12-03,0.0015272982173511918,0.003771043732686619,0.9,5.0,1.643482053445393,2.3306629428378067
2025-12-04,0.007158964547819768,0.0165202627002904,0.5,4.0,1.6552476832009868,2.3691661069193195
2025-12-05,-0.0008073923539153038,-0.004684010788829118,0.5,4.0,1.653911248877734,2.358068907313981
2025-12-08,0.002637425046536257,0.0010147030013040958,0.5,4.0,1.6582733158302723,2.3604616469115145
2025-12-09,0.00027029953799916366,0.01151993986929899,0.6,3.0,1.6587215463414173,2.3876540231477215
2025-12-10,-0.008094977411580228,-0.005831332130542844,0.7,1.0,1.645294232891682,2.37373081952592
2025-12-11,-0.014460679644838414,-0.031245784771026443,0.7,2.0,1.6215021600683353,2.299561737234661
2025-12-12,-0.00771005878150538,-0.0037476554330828082,0.9,4.0,1.6090002830998704,2.290943772196404
2025-12-15,-0.0020363464122857946,0.0064033478525660995,0.7,2.0,1.605723801146013,2.3056134820804473
2025-12-16,-0.01634123583177033,-0.02202281558276812,0.8,1.0,1.5794842898307995,2.2548373815594456
2025-12-17,0.030573153510743255,0.030773153510743258,1.0,2.0,1.6277741054916037,2.3242258384439367
2025-12-18,0.007279918556429543,0.02213582022029211,0.5,5.0,1.6396241684078476,2.3756744837550894
2025-12-19,0.0059883516005576395,0.007844718460368461,0.7,2.0,1.6494428144210458,2.3943109812336294
2025-12-22,0.006660432650949488,0.008313304163290614,0.6,3.0,1.6604288171980897,2.414215616682131
2025-12-23,3.7724335173972175e-05,0.006196349138167967,0.6,2.0,1.660491455771322,2.429174939537911
2025-12-24,-0.0014124902706527775,-0.002621905323971274,0.7,1.0,1.6581460277455429,2.422805872831079
2025-12-26,0.0010882491754886758,-0.0029372091988141835,0.7,2.0,1.6599505037930768,2.415689585134458
2025-12-29,0.00011583686815627176,-0.0008230238561967584,0.7,2.0,1.6601427872607306,2.4137014149767264
2025-12-30,-0.008757718847159746,-0.009437663801983309,0.9,2.0,1.645603723483761,2.3909217125038045
2025-12-31,0.02658206818867963,0.02668206818867963,1.0,1.0,1.6893472738729516,2.454716448670626
2026-01-02,0.004252541280649913,0.004457394625927091,0.6,4.0,1.6965312928924499,2.465658088577105
2026-01-05,0.0404651506733615,0.037000522410952696,0.8,4.0,1.7651816872814157,2.556888725941249
2026-01-06,0.0012896205462343381,0.008252420509081182,0.7,5.0,1.7674581018531703,2.5779892469026455
2026-01-07,-0.011673426259991581,-0.012746805707148357,0.7,4.0,1.7468258100335627,2.5451281188572596
2026-01-08,0.013450256313589726,0.03401659426233812,0.6,7.0,1.770321064913708,2.631704709422095
2026-01-09,0.00027784524875351673,-0.00013533956576043947,0.5,3.0,1.7708129402103625,2.6313485356495123
2026-01-12,0.002218892803514483,0.0022268803120800485,0.9,4.0,1.7747421842997657,2.6372082338977707
2026-01-13,-0.00903340310190468,-0.009903396133542519,0.6,5.0,1.758710222747031,2.611090916070841
2026-01-14,0.0011823624441955726,0.0070082624495309,0.9,3.0,1.7607896556646299,2.6293901264902515
2026-01-15,0.003384419835747221,0.004466107136783059,0.8,1.0,1.7667489071018396,2.6411332644995564
2026-01-16,-0.018383314898233583,-0.008013224911911287,0.8,2.0,1.7342702055964765,2.619969269628791
2026-01-20,0.025752401340573126,0.036483142412874835,0.9,1.0,1.7789318279639954,2.715553981610014
2026-01-21,0.004262449825716663,0.01720681778340105,0.5,4.0,1.7865144356240623,2.7622800241525667
2026-01-22,-0.01133923591645899,-0.014781543992810764,0.7,2.0,1.7662567269703615,2.7214492604550933
