date,strategy_return,buy_hold_return,mean_position,trades,strategy_equity,buy_hold_equity
2026-01-26,0.01724441569822663,0.026908782467266964,0.8,12.0,2.2164131488880567,3.1077637094767034
2026-01-27,0.003451098481655608,0.016171349865087496,0.78,13.0,2.224062208940906,3.1580204437206736
2026-01-28,-0.00958712791961109,-0.012981332721867049,0.82,12.0,2.2027398400426166,3.1170251295982774
2026-01-29,-0.014069996544392284,-0.02204698741383141,0.84,17.0,2.1717472981050214,3.048304115797428
2026-01-30,0.004512293355275368,0.011129701260880635,0.76,16.0,2.1815468590075984,3.0822308299585663
2026-02-02,-0.009421875116425593,-0.005377400691806271,0.7,13.0,2.1609925969413983,3.0656564397612405
2026-02-03,-0.024237870307874228,-0.04193635347579198,0.78,14.0,2.108614738640456,2.9370939876680753
2026-02-04,-0.02782272758878836,-0.030090791568480633,0.86,14.0,2.0499473251775586,2.8487145046681177
2026-02-05,0.03496809288678446,0.054082916210917355,0.7,16.0,2.1216300736573825,3.0027812925329083
2026-02-06,0.015194172047750332,0.0251529815122385,0.72,15.0,2.1538664860182144,3.078310194869284
2026-02-09,-0.010008845946052438,-0.010824786755878288,0.96,12.0,2.132308768171293,3.044988143441378
2026-02-10,0.0032632451286992215,0.00338784559031059,0.94,3.0,2.13926701437191,3.055304093095684
2026-02-11,-0.020445218782935086,-0.024901616066160762,0.68,15.0,2.0955292322279604,2.9792220836040455
2026-02-12,0.015456192688263409,0.016305461308872775,0.94,17.0,2.1279181358251646,3.0277996740187905
2026-02-13,-0.0011961666896583107,-0.004866795120186962,0.5,26.0,2.125372791032771,3.013063993340372
2026-02-17,0.0062159520313969825,0.01052152413448481,0.84,23.0,2.138584006350667,3.0447660188650496
2026-02-18,0.0013866998706776167,0.004094174483833175,0.82,15.0,2.1415495805157065,3.0572318222087294
2026-02-19,-0.0016318281710246407,-0.0008305241626360215,0.8,13.0,2.138054939580575,3.0546927173096052
2026-02-20,-0.016348499263226342,-0.014503305127583075,0.84,12.0,2.1031009499761044,3.0103895767594584
2026-02-23,0.0074483905932663345,0.013300081496760756,0.78,15.0,2.1187656673085957,3.0504280034673585
2026-02-24,0.013843513922972193,0.025314697011704145,0.72,13.0,2.1480968293234977,3.1276486641311525
2026-02-25,-0.0038578338684332513,-0.010643328588401868,0.7,15.0,2.1398098286226594,3.0943600716897284
2026-02-26,0.002816134408329136,0.005529226879109488,0.84,15.0,2.1458358207083243,3.111469490571758
2026-02-27,-0.000548591935932412,0.013307337741881921,0.74,17.0,2.144658632481249,3.152874865956358
2026-03-02,-0.01767446059369492,-0.027306372515889344,0.74,12.0,2.1067529479945315,3.066781290370569
2026-03-03,0.02565439343685559,0.030360733304403507,0.86,14.0,2.1608004169966386,3.159891019230445
2026-03-04,-0.0016124275027805913,-0.009088813122160144,0.52,21.0,2.1573162829762533,3.131171360270267
2026-03-05,-0.025642248881408133,-0.025397394848672778,0.88,22.0,2.101997841932262,3.051647764894627
2026-03-06,0.026639114135717554,0.03070437944543363,0.88,10.0,2.157993202356528,3.145346715801761
2026-03-09,-0.0032333421363183418,0.004054527653837067,0.5,25.0,2.15101567200546,3.1580996110418846
2026-03-10,0.010725489693178412,0.012287737910965369,0.98,24.0,2.1740863684254195,3.196905511359089
2026-03-11,-0.015859021487706723,-0.023881954919625966,0.7,14.0,2.1396074859924306,3.1205571580545075
2026-03-12,0.0021750691910845887,0.00032993616002982454,0.96,13.0,2.144261280316227,3.1215867427003894
2026-03-13,0.01484894593931388,0.01801208059560767,0.88,6.0,2.1761013001474065,3.1778130146960892
2026-03-16,0.0003906051244855104,0.006185402128108961,0.6,16.0,2.1769512964666435,3.1974690660799228
2026-03-17,-0.008408057324847822,-0.0061698377028330835,0.9,17.0,2.15864736517255,3.17774120088238
2026-03-18,0.005993373439408403,0.011978722880569179,0.78,10.0,2.1715849449560243,3.2158064821139174
2026-03-19,-0.014607587538984598,-0.028130961876101042,0.74,14.0,2.139863327774238,3.125342752564652
2026-03-20,0.01534989170349512,0.01575018085445318,0.98,14.0,2.1727099981158533,3.1745674661497
2026-03-23,-0.005943961939256961,0.0030976689993910365,0.64,17.0,2.1597954925820098,3.1844012253760674
2026-03-24,0.00938244130275043,0.010195851346175865,0.84,10.0,2.180059647017105,3.2168689068965826
2026-03-25,-0.03368934279550286,-0.04575585991452398,0.82,15.0,2.106614870254103,3.0696783038292343
2026-03-26,-0.021030752631840136,-0.02072024725556681,0.94,10.0,2.062311174027233,3.006073810378844
2026-03-27,-0.020536250334532408,-0.031119463208067858,0.86,4.0,2.019959035489706,2.912526407036023
2026-03-30,0.051683875113853264,0.053024283282364346,0.96,9.0,2.1243583460150552,3.066961032310068
2026-03-31,0.003169120016632532,0.018824383822198552,0.7,17.0,2.131090692571912,3.124694683949999
2026-04-01,0.006392461237912401,0.01330585928803764,0.94,12.0,2.1447136072186543,3.166271431732717
2026-04-02,0.005315710127271564,0.005902664185139945,0.96,3.0,2.156114283060644,3.1849608687132376
2026-04-06,0.011316906917305225,0.012819899543967861,0.74,15.0,2.1805148277051134,3.22579174710161
2026-04-07,0.02673672825551082,0.037841840062091577,0.84,19.0,2.238814660110577,3.3478616424690446
2026-04-08,-0.006239954385060999,0.004902758121840938,0.46,25.0,2.224844558754881,3.36427539832746
2026-04-09,-0.0033248187113237584,0.004513110924328279,0.8,19.0,2.217447353936146,3.379458746380101
2026-04-10,0.020416190861126938,0.029717284242170763,0.7,11.0,2.2627191823386075,3.479887082530968
2026-04-13,0.005792937642180291,0.01739942168677685,0.56,15.0,2.2758269734636603,3.5404351053022918
2026-04-14,0.00959799899683738,0.008713973735105796,0.68,18.0,2.29767035847194,3.5712863638207426
2026-04-15,0.008097150147886938,0.020405246658483627,0.56,18.0,2.3162749403548366,3.644159342962584
2026-04-16,0.005365141462131391,0.012657763721072168,0.6,16.0,2.3287020830750302,3.6902862508877416
2026-04-17,0.0028018060332345262,0.006564722447570168,0.7,17.0,2.3352266546209957,3.714511955876904
2026-04-20,-0.0013517772061036701,-0.0037324677993746257,0.66,18.0,2.332069948458193,3.7006476596112017
2026-04-21,0.014615433144642823,0.024498227030611504,0.74,20.0,2.3661541608785144,3.7913069661366583
2026-04-22,-0.0014592407503796713,-0.011002321602848707,0.58,20.0,2.3627013723052803,3.749593787600102
2026-04-23,0.015407828537551222,0.018715156261429847,0.84,21.0,2.399105469935197,3.8197680212519245
2026-04-24,-0.002423511770261295,-0.0022817067808270242,0.64,20.0,2.3932912095907106,3.811052430656648
2026-04-27,-0.015427550763778488,-0.02320201263884285,0.8,20.0,2.3563685879622454,3.7226283439932595
2026-04-28,0.01348873653625421,0.019833251420771608,0.9,13.0,2.388153023027573,3.796460167885768
2026-04-29,0.01052225591229243,0.0207218927913264,0.66,16.0,2.413281780293584,3.875130008471238
2026-04-30,0.018124491307923266,0.01808412426049005,0.88,21.0,2.4570212849440844,3.9452083410699856
2026-05-01,0.005701507813639952,0.008431725592019844,0.78,17.0,2.471030010998473,3.9784732552052358
2026-05-04,0.0068695981642298955,0.023619465891083557,0.76,11.0,2.4880049942257854,4.072442668555144
2026-05-05,0.008479452016891922,0.01966155736364882,0.7,11.0,2.50910191319211,4.152513233693112
2026-05-06,-0.0060640939620079685,-0.011392797409091849,0.68,13.0,2.493886483430259,4.105204491683073
2026-05-07,0.020600774988485518,0.02914641545451676,0.84,16.0,2.5452624777222317,4.224856487323416
