date,strategy_return,buy_hold_return,mean_position,trades,strategy_equity,buy_hold_equity
2024-12-24,0.0005682786600314992,0.0020270232989169413,0.8865979381443299,13.0,1.4467328117947924,1.6566394748334234
2024-12-26,-0.01393890612568877,-0.016153563873495282,0.9381443298969072,9.0,1.4265669389422309,1.629878843261348
2024-12-27,-0.01595511472983746,-0.016971824476841865,0.9690721649484536,5.0,1.4038058997616145,1.6022168256149985
2024-12-30,-0.0033650754953752395,-0.006322601266078027,0.8556701030927835,11.0,1.3990819869280635,1.5920866474848336
2024-12-31,0.007421237139052513,0.008221777391628705,0.9278350515463918,11.0,1.4094649061300335,1.6051764294886384
2025-01-02,0.021195056661355148,0.02811677328610811,0.8865979381443299,14.0,1.4393385946776514,1.6503088112407749
2025-01-03,0.01097420148031433,0.012491293263997734,0.8969072164948454,15.0,1.4551341864140364,1.670923302578143
2025-01-06,-0.012946410200809682,-0.013785332374522457,0.9587628865979382,10.0,1.4362954223394988,1.6478890694797683
2025-01-07,-0.005576537701754859,-0.01131230426954514,0.9381443298969072,6.0,1.4282858667659648,1.6292476469233557
2025-01-08,-0.01121699053357545,-0.01309424495864671,0.8762886597938144,14.0,1.4122647977192113,1.6079138791362424
2025-01-10,-0.0052686212146557726,-0.009607857532235682,0.8969072164948454,16.0,1.4048241094452363,1.592465271661397
2025-01-13,0.007282537346939607,0.0078653931755099,0.9484536082474226,11.0,1.4150547934881523,1.6049906371413591
2025-01-14,0.019563554074179607,0.028263062289513516,0.865979381443299,14.0,1.442738294458485,1.6503525874929712
2025-01-15,0.002334920012973245,0.0022181667462494296,0.9175257731958762,13.0,1.446106972975699,1.654013344722135
2025-01-16,0.012422247717761306,0.012069316270549068,0.9896907216494846,7.0,1.4640708720203852,1.673976154895295
2025-01-17,0.01808918758855024,0.021525963515755336,0.8556701030927835,15.0,1.4905547246672943,1.7100101045318157
2025-01-21,0.012065281050981327,0.012585471035205778,0.865979381443299,17.0,1.5085386863422734,1.7315313871723101
2025-01-22,0.004304142989867193,0.00638343208938768,0.845360824742268,22.0,1.5150316525540368,1.7425845001929678
2025-01-23,-0.005118207229720178,-0.005513001732465391,0.8247422680412371,16.0,1.5072774065966799,1.7329776288244367
2025-01-24,-0.029852385873934406,-0.046826548866454244,0.8969072164948454,13.0,1.4622815798358928,1.6518282672038174
2025-01-27,0.014829603692694558,0.01474751610684802,0.9381443298969072,14.0,1.4839666361519863,1.6761886311801524
2025-01-28,-0.0007955204066554517,-0.0017648103332654522,0.6597938144329897,35.0,1.4827861104101316,1.6732304761633436
2025-01-29,0.016105434761292687,0.01671838695307384,0.9690721649484536,32.0,1.506667025376293,1.7012041907255184
2025-01-30,-0.000989352151343313,-0.0016226543425566823,0.9072164948453608,10.0,1.505176401113379,1.698443724357862
2025-01-31,-0.008808091423443054,-0.0077497008784246785,0.845360824742268,16.0,1.4919186697639633,1.685281293535251
2025-02-03,0.011699748497895231,0.012145369971505783,0.9690721649484536,16.0,1.509373742979516,1.7057496583512943
2025-02-04,0.005133563715731378,0.011884036277354959,0.6804123711340206,30.0,1.5171222092599534,1.7260208491712268
2025-02-05,0.004811153253956552,0.008008252660029417,0.8556701030927835,21.0,1.5244213167136842,1.7398432602278684
2025-02-06,-0.004200622592927946,-0.002435461284821871,0.8350515463917526,14.0,1.5180177980895557,1.735605939325925
2025-02-07,0.007278037975317224,0.01583746671753905,0.8556701030927835,14.0,1.529065989271259,1.7630935406247628
2025-02-10,-0.004168014666303021,-0.01149539816339361,0.8041237113402062,15.0,1.5226928198022314,1.7428260783759737
2025-02-11,-0.002482525495826343,-0.000209664320162645,0.9175257731958762,21.0,1.5189126960547605,1.7424606699310892
2025-02-12,0.009465865226004585,0.01852233103311078,0.7835051546391752,17.0,1.5332905189256822,1.774735103271729
2025-02-13,-0.0009764000963830435,0.003303076762408972,0.7938144329896907,13.0,1.53179341391522,1.780597189550777
2025-02-14,0.00762368891306807,0.010800144904061622,0.9381443298969072,18.0,1.5434713303819962,1.7998278972136903
2025-02-18,0.003119662306275334,0.0004507286601778447,0.7010309278350515,23.0,1.5482864397122054,1.800639131230352
2025-02-19,-0.010104262103069752,-0.012141872048570633,0.8556701030927835,27.0,1.5326421477147245,1.7787760012933036
2025-02-20,-0.025942431455042075,-0.034933165878194034,0.8969072164948454,16.0,1.492881683852527,1.716637724179974
2025-02-21,-0.016363910662574324,-0.018937367840070298,0.9175257731958762,14.0,1.4684523013481705,1.6841291241490366
2025-02-24,-0.014629471469218381,-0.020653918094408204,0.8775510204081632,11.0,1.4469696203016895,1.649345259158455
2025-02-25,0.009022275236396229,0.012158295848613648,0.9285714285714286,13.0,1.460024578474755,1.669398486775812
2025-02-26,-0.02314577025855392,-0.028679829439839526,0.9183673469387755,7.0,1.4262311850095364,1.6215204229079556
2025-02-27,0.016027726025920418,0.016182006287766993,0.9795918367346939,8.0,1.4490904276924932,1.6477598765871946
2025-02-28,-0.02591264478493947,-0.030244008545584844,0.9081632653061225,9.0,1.4115406621784417,1.5979250127986195
2025-03-03,-0.006085737597086463,-0.006322476489902329,0.9795918367346939,9.0,1.402950396100806,1.5878221694725734
2025-03-04,0.01685661093701153,0.019221796168008204,0.9387755102040817,6.0,1.4265993850918037,1.6183429635652196
2025-03-05,-0.0320849519190706,-0.04169106507174604,0.8163265306122449,14.0,1.3808270124133575,1.5508725217628196
2025-03-06,0.006983522153354407,0.007617821393680589,0.9897959183673469,17.0,1.3904700484444965,1.5626867916379759
2025-03-07,-0.02283783404494655,-0.04983160852769681,0.6224489795918368,36.0,1.3587147242336524,1.4848155951856696
2025-03-10,0.006873600934112101,0.006444742055212716,0.9795918367346939,35.0,1.3680539870313366,1.4943848486961984
2025-03-11,0.008370085754597899,0.018292705137998938,0.7755102040816326,24.0,1.3795047162197085,1.521721190096091
2025-03-12,-0.015736485806324384,-0.021434360491202134,0.7857142857142857,21.0,1.3577961598331596,1.4891040695404703
2025-03-13,0.03890028761714024,0.04052036742392439,0.9795918367346939,19.0,1.410614820976118,1.549443113570711
2025-03-14,0.006876733083038573,0.012865178518644773,0.5612244897959183,43.0,1.420315242582949,1.5693769758312832
2025-03-17,-0.019892744365494937,-0.01962719518018118,0.9795918367346939,43.0,1.3920612745438306,1.53857450761536
2025-03-18,0.019496865440792467,0.021134627063427825,0.9183673469387755,8.0,1.4192021058989497,1.5710917060431078
2025-03-19,-0.0018537346255515109,-0.004501194587179972,0.5204081632653061,41.0,1.4165712818145892,1.5640199165599031
2025-03-20,0.0012446384862091384,0.001614690074570043,0.9795918367346939,47.0,1.4183344009503942,1.5665453239956022
2025-03-21,0.017952447062416686,0.03418210746443516,0.7755102040816326,22.0,1.4437969742002605,1.6200931446083282
2025-03-24,9.279972553917479e-05,-0.002726987980545907,0.6224489795918368,23.0,1.4439309581632005,1.6156751700756165
2025-03-25,-0.027483667480643598,-0.027106116460235436,1.0,37.0,1.404246439844036,1.5718804907536361
2025-03-26,-0.00935490061057699,-0.016254155742317398,0.8367346938775511,16.0,1.3911098539665385,1.5463309004486163
2025-03-27,-0.020038035555825107,-0.029388242643559263,0.8367346938775511,8.0,1.3632347452506983,1.500886952738999
2025-03-28,-0.0050216880421026355,-0.0058754260486527975,0.9591836734693877,18.0,1.356389005631894,1.4920686024407932
2025-03-31,0.0054367624217270556,0.008664758450628763,0.8775510204081632,14.0,1.3637633704069572,1.50499701647271
2025-04-01,0.01357355500668295,0.016384555247332094,0.9183673469387755,10.0,1.3822744875312754,1.5296557232361772
2025-04-02,-0.07851133498226211,-0.07992797217471267,0.9795918367346939,8.0,1.2737502722032727,1.407393443152466
2025-04-03,-0.07413387055363567,-0.07411346239037037,1.0,2.0,1.1793222344060972,1.3030866421349319
2025-04-04,0.017319425690742078,0.01738182067504105,0.9591836734693877,4.0,1.1997474182103336,1.3257366604725627
2025-04-07,-0.013834776378087544,-0.02174289456541333,0.7171717171717171,27.0,1.1831491809692058,1.2969113080424046
2025-04-08,0.12828930014548248,0.12975719389035947,0.98989898989899,27.0,1.3349345613634462,1.4651948800986625
2025-04-09,-0.006267700855596492,-0.052833500586007276,0.2222222222222222,76.0,1.3265675908710233,1.387783505542355
2025-04-10,0.012136673185771772,0.012914450963549552,1.0,77.0,1.3426677081802614,1.4057059675727046
2025-04-11,0.003645563496942224,0.007638763161328957,0.4444444444444444,55.0,1.3475624885657262,1.4164438225334595
2025-04-14,-0.0006948580114200524,0.006091914018285564,0.32323232323232326,22.0,1.346626123974657,1.4250726765120652
2025-04-15,-0.020159612092846627,-0.02153699776298573,0.9595959595959596,63.0,1.3194786636812343,1.3943808894659329
2025-04-16,0.0005044335725957061,0.0019751837915537264,0.24242424242424243,73.0,1.320144253017519,1.3971350479980584
2025-04-17,-0.02298384397805683,-0.028304454161020027,0.8585858585858586,67.0,1.2898022634776358,1.357589903075243
2025-04-21,0.030326294132600417,0.03290990608316936,0.9393939393939394,20.0,1.3289171862927522,1.4022680592849084
2025-04-22,0.00852832553385735,0.03259835000345763,0.42424242424242425,55.0,1.3402506246649946,1.4479796842801471
2025-04-23,0.0159756016720785,0.04248215699283176,0.5959595959595959,31.0,1.3616619347853969,1.5094929845501672
2025-04-24,0.0046210576025779194,0.010463689163695063,0.5656565656565656,23.0,1.367954253021278,1.5252878499352787
2025-04-25,0.0009478299927731713,0.0023865957351159287,0.5959595959595959,29.0,1.3692508410910333,1.5289280954127582
2025-04-28,0.003133065181977435,0.0007298413759788894,0.6060606060606061,27.0,1.373540793226649,1.530043970397687
2025-04-29,0.0017277381338797668,-0.0002615966334271096,0.31313131313131315,35.0,1.3759139120335462,1.5296437160460354
2025-04-30,0.002573761964787737,0.006877083521574906,0.5252525252525253,31.0,1.3794551869271603,1.5401632036395363
2025-05-01,0.00648320864287309,0.025632821029670627,0.45454545454545453,25.0,1.3883984827175024,1.5796419313949126
2025-05-02,-0.002815911283406288,-0.00743539925613374,0.5959595959595959,32.0,1.384488875764154,1.5678966629532611
2025-05-05,-0.007920472703700556,-0.008019042195778795,0.9292929292929293,39.0,1.373523069415087,1.5553236334544183
2025-05-06,0.004872301047074005,0.006215542108674019,0.7474747474747475,26.0,1.3802152873043785,1.5649908129907701
2025-05-07,0.006758317296927059,0.01482536855263869,0.6565656565656566,27.0,1.3895432201540507,1.588192378574852
2025-05-08,-0.0004744203836195369,-0.003954440191495763,0.8383838383838383,36.0,1.3888839925264893,1.5819119668011883
2025-05-09,0.045252576621845814,0.05411240786032908,0.9090909090909091,19.0,1.4517345718171495,1.6675130323478695
2025-05-12,0.003891323159572741,0.02261257206800488,0.5050505050505051,44.0,1.457383740178014,1.705219790966173
2025-05-13,0.0006900820156188629,0.003129957835848992,0.8787878787878788,41.0,1.4583894544869662,1.7105570570127524
2025-05-14,0.0006614686105732817,-0.0023994719781833024,0.7676767676767676,23.0,1.4593541333331004,1.7064526232873665
2025-05-15,0.004771589784575056,0.012909533084262717,0.6464646464646465,32.0,1.46631757260779,1.7284821298844217
2025-05-16,0.0010838294318633746,0.0008906210831496353,0.797979797979798,27.0,1.4679068107494406,1.7300215525111442
2025-05-19,-0.0014556367974791783,-0.0011543452486106292,0.797979797979798,26.0,1.4657700715804434,1.728024510352009
2025-05-20,-0.016380200011093013,-0.0184275931469273,0.8686868686868687,19.0,1.4417604646376816,1.696181177727324
2025-05-21,0.006612535784696864,0.006990454361279354,0.9292929292929293,8.0,1.4512941573030596,1.7080382548386879
2025-05-22,-0.0064555560969164535,-0.006889698871137026,0.9090909090909091,14.0,1.4419252464574626,1.696270385602467
2025-05-23,0.0266837226203889,0.02949296292197902,0.9494949494949495,14.0,1.4804011797732695,1.746298425190692
2025-05-27,-0.003754931461736919,-0.006039295690599943,0.8484848484848485,16.0,1.4748423748073465,1.7357520126369363
2025-05-28,-0.006406783408339303,-0.007191366090598589,0.98989898989899,14.0,1.465393379150515,1.7232695844715709
2025-05-29,-0.003610215930876917,-0.0035228145758379147,0.9797979797979798,3.0,1.4601029926281042,1.7171988252612962
2025-05-30,0.007071800531791851,0.010726786098614967,0.8888888888888888,11.0,1.4704285497478424,1.7356188497486669
2025-06-02,0.016053662470576335,0.020153645154798904,0.9393939393939394,11.0,1.4940343133725933,1.770597896170482
2025-06-03,0.00303658294542394,0.005849903606377839,0.8282828282828283,15.0,1.4985710724884587,1.780955723188735
2025-06-04,-0.0028654420889214828,-0.0044904850321668315,0.9393939393939394,19.0,1.49427700386411,1.772958368170804
2025-06-05,0.014869880311403932,0.017518602823047878,0.9292929292929293,9.0,1.5164967240636527,1.8040181216445874
2025-06-06,0.003361014883059944,0.00916336465488384,0.7878787878787878,20.0,1.5215936921233422,1.8205489975372355
2025-06-09,-0.0012621680363255814,0.0001836807416167773,0.8686868686868687,18.0,1.5196731852008694,1.8208833973272527
2025-06-10,-0.0015680314972344438,-0.001493435907974666,0.898989898989899,11.0,1.517290289780972,1.8181640246774493
2025-06-11,0.004200960585560257,0.003854187747598196,0.8686868686868687,15.0,1.523664366485195,1.8251715701844848
2025-06-12,-0.01656724219695641,-0.017199490550000227,0.9191919191919192,15.0,1.4984214498987627,1.7937795490109676
2025-06-13,0.019560489502155543,0.02425416271312009,0.92,11.0,1.5277313069393121,1.8372861700641467
2025-06-16,-0.0037083978942237528,-0.008070547635798946,0.73,21.0,1.5220658713777186,1.8224582645080494
2025-06-17,0.007979382210355332,0.011423045038047346,0.96,25.0,1.5342110167147789,1.8432762873434863
2025-06-18,-0.0021724096780393744,0.004733717133220961,0.84,14.0,1.5308780818539132,1.8520018358861439
2025-06-20,0.008442586088734662,0.010498181514247487,0.89,13.0,1.543802651851322,1.8714444873239964
2025-06-23,0.020885454397445866,0.021721303744027132,0.93,12.0,1.576045671735219,1.9120947014732461
2025-06-24,0.00014116002043912723,-0.00011634834560432128,0.75,22.0,1.576268146374454,1.9118722324180908
2025-06-25,0.01453271934452866,0.017168081926146956,0.96,21.0,1.599175608957434,1.9446954115365702
2025-06-26,0.0012180037639688802,-0.0036607995227795733,0.8,16.0,1.6011234108683914,1.9375762715020657
2025-06-27,0.010283490483843272,0.010727569912802304,0.96,18.0,1.6175885482275154,1.9583617564159908
2025-06-30,-0.00559842307339672,-0.010686627726203643,0.83,17.0,1.6085326031758562,1.9374334733719387
2025-07-01,0.00952976578094988,0.010960584248878726,0.92,15.0,1.6238615421351437,1.9586688761834294
2025-07-02,0.011379088689208148,0.015042287229592085,0.8,20.0,1.6423396066420939,1.988131736006643
2025-07-03,-0.005932504563845448,-0.005694862188965866,0.87,17.0,1.6325964194303055,1.9768095997565758
2025-07-07,0.0016666929773367,0.0019114015789030948,0.95,10.0,1.6353174564173951,1.9805880767467412
2025-07-08,0.003241669294462406,0.007426322096149297,0.79,18.0,1.6406186148025617,1.9952965617444554
2025-07-09,0.0006552583547322488,-0.0018152680120362141,0.9,17.0,1.6416936438568404,1.9916745637213948
2025-07-10,-0.007357220953341973,-0.009304887614410742,0.88,12.0,1.6296153409812884,1.9731422557414868
2025-07-11,0.008091959486822658,0.01052153414710536,0.93,15.0,1.6428021222996136,1.9939027393623676
2025-07-14,-0.0019128394796393588,-0.0023076875810832454,0.85,14.0,1.6396597055428437,1.9893014347728533
2025-07-15,0.005587795399998344,0.006091831856227342,0.91,22.0,1.6488217885030385,2.0014199246248414
2025-07-16,0.0043342763231397664,0.007826747634935616,0.87,20.0,1.6559682377420242,2.017084533286412
2025-07-17,0.0015468610548030593,0.0012269075261723617,0.88,9.0,1.6585297905169782,2.019559309481227
2025-07-18,-0.0021722357021488658,-0.00279024823930066,0.98,10.0,1.6549270728929397,2.0139242376737836
2025-07-21,-0.004883966728591863,-0.006128308535095721,0.9,10.0,1.6468444641306847,2.0015822885790113
2025-07-22,0.010544454153704988,0.012142620023916665,0.97,7.0,1.6642095400809935,2.0258867417558277
2025-07-23,-0.003593445243226786,-0.0019579473196171416,0.89,8.0,1.6582292942254568,2.021920162239959
2025-07-24,0.0047558864832041,0.004252149527462357,0.97,10.0,1.6661156445119167,2.030517669102394
2025-07-25,0.0023842106540614793,0.004018078347719375,0.91,12.0,1.6700880151824606,2.038676448183276
2025-07-28,-0.004748136157279315,-0.006141892949178529,0.95,12.0,1.662158209891734,2.0261551156805226
2025-07-29,0.0025296357209678533,0.0035071808277598315,0.98,5.0,1.6663628646733761,2.0332612080563046
2025-07-30,-0.007408756180086487,-0.007809395952378498,0.86,14.0,1.6540171885014605,2.0173826662079817
2025-07-31,-0.021173852281355775,-0.025513658614617723,0.91,17.0,1.618995272881307,1.965911853567304
2025-08-01,0.016289346377761714,0.01636027045021994,0.98,9.0,1.6453676476652297,1.9980747031729582
2025-08-04,-0.00550709301020515,-0.0066971602784233475,0.77,21.0,1.6363064549935549,1.9846932766375458
2025-08-05,0.0065896451383399,0.007082129329890592,0.96,23.0,1.6470891338695373,1.9987491311028573
2025-08-06,-0.0021689328575463973,-0.0022560556331310444,0.92,10.0,1.64351670812778,1.994239841866417
2025-08-07,0.005063828059832378,0.007685256129205761,0.87,17.0,1.6518391941512005,2.0095660858342272
2025-08-08,-0.002176864428066224,-0.0023315740462180336,0.93,20.0,1.6482433641685672,2.004880633704336
2025-08-11,0.019739449576562432,0.02131711580994719,0.9,13.0,1.6807787809454762,2.0476189063581316
2025-08-12,-0.0005187287162307807,-0.0012045251570526106,0.83,23.0,1.6799069127261683,2.045152497873367
2025-08-13,-0.008879005176277216,-0.0081925461147345,0.96,19.0,1.6649910105524086,2.028397491722875
2025-08-14,-0.0026403616736087356,-0.001318301093920755,0.92,8.0,1.660594832101243,2.0257234530906305
2025-08-15,0.003624452600815967,0.005072091147819614,0.84,16.0,1.666613579359354,2.0359981070849824
2025-08-18,-0.014997277415055512,-0.017651566260270514,0.94,18.0,1.641618913166003,2.0000595515919866
2025-08-19,0.001592261272941289,0.0009963855666455634,0.97,9.0,1.6442327993863652,2.0020523820616245
2025-08-20,-0.004373683481895663,-0.0036166199520597997,0.91,10.0,1.637041445551298,1.9948117194715917
2025-08-21,0.024232960672934647,0.025336067499033294,0.98,9.0,1.6767118065213067,2.0453524038439865
2025-08-22,-0.0021073132813564086,-0.002859961540372177,0.86,14.0,1.6731784494624173,2.039502774632485
2025-08-25,0.006325570765010995,0.006749479443337541,0.95,15.0,1.683762258146983,2.0532683566844967
2025-08-26,0.0031196184257089466,0.0033516714853894436,0.94,7.0,1.6890149539120118,2.0601502376874485
2025-08-27,0.0127258282361388,0.015530738530423987,0.92,12.0,1.7105090681037662,2.092145892362363
2025-08-28,-0.011555688843587836,-0.011845764830384829,0.87,13.0,1.6907429575486237,2.067362824130583
2025-08-29,-0.00856609133652185,-0.007035433353062619,0.96,11.0,1.6762598989476811,2.0528180307648127
2025-09-02,-0.0009345732539770602,-0.0028093287156226,0.92,8.0,1.6746933112794102,2.0470509901230374
2025-09-03,0.00774509580263575,0.010822644572611324,0.91,13.0,1.6876639714153026,2.0692054954111514
2025-09-04,0.0033220881902324617,0.006499111895217502,0.92,11.0,1.6932705399638222,2.0826534934600276
2025-09-05,0.0060278666433063975,0.006945955559514005,0.88,10.0,1.7034773489697637,2.097119512071467
2025-09-08,0.011948641319957747,0.01585701474051269,0.94,12.0,1.7238315888092757,2.130373567087001
2025-09-09,0.00781383225994877,0.016167610934775797,0.87,13.0,1.7373013196886324,2.164816618065394
2025-09-10,0.010517338678655477,0.011925098999721108,0.85,10.0,1.7555731060546729,2.190632270552065
2025-09-11,-0.0034173265932885234,-1.1860565266763601e-05,0.85,20.0,1.74957373939289,2.1906062884150446
2025-09-12,0.007969741673476232,0.0148681509923129,0.82,21.0,1.7635173901345493,2.2231765534759096
2025-09-15,-0.0005385910557614304,0.0006088517540780969,0.79,17.0,1.762567575441543,2.2245301384201186
2025-09-16,0.001386365176880131,0.004503067764145191,0.9,19.0,1.7650111377500333,2.2345473483768075
2025-09-17,0.0150641592170959,0.016882906875847918,0.84,12.0,1.7915995465490473,2.2722730031691256
2025-09-18,0.005298193711628474,0.00893211948559465,0.78,22.0,1.80109178800033,2.2925692171373235
2025-09-19,0.005807540540110403,0.012630154359688332,0.89,21.0,1.8115517015756017,2.3215247202300375
2025-09-22,-0.004229465415654129,-0.005733789587733042,0.77,14.0,1.8038898063051183,2.308213585961518
2025-09-23,-0.004453646720962798,-0.0046212018187613705,0.91,20.0,1.7958559183842893,2.297546865139983
2025-09-24,-0.008025848425768707,-0.010765070266122547,0.85,16.0,1.7814426509888173,2.2728136116970417
2025-09-25,0.002103798952773929,0.0036883826223845185,0.86,15.0,1.7851904481723944,2.2811966179263443
2025-09-26,0.0074523830421746725,0.011693422818075373,0.87,13.0,1.7984943711954064,2.307871614510921
2025-09-29,0.0013663855419342652,0.004508087724993461,0.84,17.0,1.8009518079014581,2.3182757022071585
2025-09-30,0.012360698278059523,0.015843708122973737,0.94,18.0,1.8232128298122539,2.3550057857815103
2025-10-01,0.006783148818464436,0.011080655916887455,0.78,22.0,1.835579953764604,2.3811007945760343
2025-10-02,-0.0012007020244699895,0.0014205244330810984,0.86,22.0,1.8333759691980425,2.3844832064323587
2025-10-03,0.009030679556083795,0.013123798653412747,0.86,14.0,1.8499326000816945,2.415776683926021
2025-10-06,-0.006137253219629604,-0.009212839285581581,0.72,18.0,1.8385790952757453,2.3935205215871553
2025-10-07,0.015773845082647765,0.01906801684538521,0.89,19.0,1.8675805570968194,2.4391602112125543
2025-10-08,-0.0014773554162263503,-0.00040838686383473655,0.64,31.0,1.8648214768455533,2.438164090223507
2025-10-09,-0.035327420491235995,-0.04159362324573675,0.91,29.0,1.7989421443919429,2.336752011643466
2025-10-10,0.028995480116173578,0.03191823514321443,0.98,9.0,1.851103335569806,2.4113370118224813
2025-10-13,0.0007514523806503562,-0.0062636323385652296,0.55,43.0,1.85249435157815,2.3962332833360507
2025-10-14,0.01187110292236711,0.012372160112675947,0.97,42.0,1.8744855026888378,2.425879865184808
2025-10-15,-0.006602043941237214,-0.007046558095095291,0.78,23.0,1.862110067032874,2.4087857617830615
2025-10-16,0.00043895116028026647,-0.003185661167476279,0.89,23.0,1.8629274424073676,2.4011121865209795
2025-10-17,0.011188868883703301,0.011610999452663289,0.96,11.0,1.8837714933003167,2.4289914988044576
2025-10-20,-0.0008056451818974518,-0.0012562440329125302,0.72,28.0,1.8822538418729435,2.425940092728089
2025-10-21,-0.01839184710880325,-0.01860532595955646,0.98,28.0,1.847635716993259,2.3808046865445265
2025-10-22,0.017151804377071957,0.019251763104704542,0.97,5.0,1.8793260033712185,2.426639374368452
2025-10-23,0.00655536731056814,0.019492018823975773,0.73,24.0,1.8916456756196187,2.4739394747326426
2025-10-24,0.016150631321533306,0.01808574737286619,0.92,23.0,1.922196947517524,2.5186825190884186
2025-10-27,-0.006228565588091619,-0.006034795470011337,0.86,18.0,1.9102244177566816,2.503482785231827
2025-10-28,0.007015011887109884,0.011615822849882612,0.92,14.0,1.9236246647542925,2.532562797772811
2025-10-29,-0.005566802013998922,-0.011460703658485448,0.75,19.0,1.9129162270963602,2.503537846051032
2025-10-30,0.009883338234310458,0.011724722542579917,0.95,22.0,1.9318222251826545,2.5328911326708283
2025-10-31,-0.0006383851136803174,-0.0014572602325533435,0.71,26.0,1.930588978631821,2.5292000511498003
2025-11-03,-0.02614277698554579,-0.030923316816737566,0.89,22.0,1.8801180215126967,2.450988796675186
2025-11-04,0.016206304566751567,0.017019151143866606,0.98,11.0,1.9105877867907697,2.4927025454577247
2025-11-05,-0.008829436711381304,-0.01826563544328343,0.67,33.0,1.8937183728457625,2.447171749493849
2025-11-06,0.003339249119828425,0.0041420454973131494,0.96,33.0,1.9000419702554907,2.457308046219992
2025-11-07,0.012647726461729148,0.016501982919970844,0.79,23.0,1.924073181361087,2.4978585016278214
2025-11-10,-0.00548720776286322,-0.010429272851767485,0.83,26.0,1.9135153920640053,2.4718076537692375
2025-11-11,-0.0024986646739418483,-0.002613626381847617,0.97,18.0,1.9087341587508109,2.4653472720744936
2025-11-12,-0.02128768389354314,-0.03662009218991832,0.8,21.0,1.8681016293425154,2.375066027690962
2025-11-13,-0.0005695441516139344,-0.00046688978125202006,0.98,20.0,1.867037662984903,2.3739571336328344
2025-11-14,-0.012796270786588893,-0.015432567366734973,0.86,16.0,1.8431465434805883,2.337320880242305
2025-11-17,-0.007545203520211861,-0.008923529848127346,0.96,12.0,1.8292396276924523,2.3164637276028115
2025-11-18,0.0036775844016200465,0.003691513825397653,0.99,5.0,1.8359668108140794,2.3250149854792896
2025-11-19,-0.029497439063699712,-0.04057991444544593,0.88,13.0,1.781810491689116,2.23066607628416
2025-11-20,0.009094735241946586,0.009214735241946586,1.0,12.0,1.7980155863623513,2.2512210735903104
2025-11-21,0.020154912396854612,0.033274384271764296,0.8,20.0,1.8342544329936634,2.326129068673648
2025-11-24,0.007383066534225603,0.006756457304468067,0.83,23.0,1.8477968555131539,2.3418454604108234
2025-11-25,0.01648425168866325,0.01651970934953293,0.98,19.0,1.878256403948953,2.380532066758333
2025-11-26,0.0054112968307508105,0.014643133602397574,0.66,36.0,1.8884202068749794,2.415390515856667
2025-11-28,-0.00904581644779396,-0.010069682268574996,0.92,26.0,1.871337904307283,2.391068300807461
2025-12-01,0.011847693776967315,0.010756379640786075,0.89,13.0,1.8935089427507477,2.4167875391979954
2025-12-02,0.006399049492992186,0.014722338358272288,0.59,36.0,1.905625600190833,2.4523683030901244
2025-12-03,0.0034479506654949963,0.011153761604124367,0.85,32.0,1.9121961032471952,2.4797214345083027
2025-12-04,0.0026957771597578895,0.0035958342178515146,0.84,13.0,1.9173509578273074,2.4886381016932475
2025-12-05,0.003617147282497396,0.0033657281324931797,0.81,23.0,1.924286298634006,2.497014180963711
2025-12-08,-0.0022690703021052104,0.002667949190405595,0.84,23.0,1.9199199577410275,2.5036760879262445
2025-12-09,0.007743647732125265,0.011392060118863687,0.85,13.0,1.934787141567651,2.532198116438062
2025-12-10,0.0029762138235873725,0.00501017790691701,0.79,18.0,1.9405454818040837,2.5448848794969767
2025-12-11,-0.016335346158760616,-0.028402409710379047,0.86,21.0,1.908845999621995,2.4726040164837553
2025-12-12,-0.014466841361839698,-0.014160697096355403,0.99,15.0,1.8812310273612813,2.437590219967097
2025-12-15,0.001695685797578459,-0.0007291427546531293,0.83,16.0,1.8844210040963418,2.435812868719395
2025-12-16,-0.019562965576760447,-0.023633009718392568,0.92,19.0,1.8475561408610808,2.378247279520764
2025-12-17,0.017591616168546164,0.017825831353979398,0.99,9.0,1.8800576393409492,2.4206415144435613
2025-12-18,0.013599922027010889,0.028311410496719213,0.78,23.0,1.9056262766422722,2.489173290024373
2025-12-19,0.010768070177625981,0.01629347522863939,0.91,19.0,1.9261461941214844,2.529730573365176
2025-12-22,-0.002966500244035287,-0.0028957398535943133,0.97,12.0,1.9204322809665753,2.5224051317250265
2025-12-23,0.0017270496211733654,0.001674539578346298,0.86,15.0,1.9237489628099078,2.526628998950724
2025-12-24,-0.0003588735214993777,-0.005686854768959321,0.85,7.0,1.9230585802451436,2.51226042677865
2025-12-26,-0.00575293300856317,-0.0070171042491885376,0.9,7.0,1.9119953530614506,2.4946316334628333
2025-12-29,-0.0015601155887963148,-0.0023767556859492335,0.88,6.0,1.9090124193054334,2.4887025035436516
2025-12-30,-0.010089355734285745,-0.010703413572395777,0.92,8.0,1.8897517139058915,2.4620648913895673
2025-12-31,0.02249379408533658,0.02257379408533658,1.0,8.0,1.9322593998309023,2.517643037272532
2026-01-02,0.01105935915992682,0.013962333120948394,0.79,21.0,1.953628950523777,2.5527952080385674
2026-01-05,0.023408722211881637,0.026421707097400594,0.96,19.0,1.999360907931678,2.6202444153050104
2026-01-06,-0.003992509694665742,-0.007073950329286798,0.79,21.0,1.9913784401236252,2.6017089364605517
