date,strategy_return,buy_hold_return,mean_position,trades,strategy_equity,buy_hold_equity
2024-12-30,-0.011447004073933916,-0.011224781851711694,1.0,2.0,1.1812483022703566,1.3737997799670012
2024-12-31,0.001113362954522702,0.001113362954522702,1.0,0.0,1.1825634603701973,1.375329317748948
2025-01-02,0.023496196753065086,0.024606712171213796,0.8888888888888888,1.0,1.210349204108041,1.4091716504114284
2025-01-03,0.022739677398713163,0.023127030090115925,0.8888888888888888,2.0,1.237872154549247,1.4417616055726317
2025-01-06,-0.017121866313816944,-0.01599253048168403,0.7777777777777778,3.0,1.2166774730054584,1.4187041891481897
2025-01-07,-0.002321587808345559,-0.004661649973593134,0.7777777777777778,2.0,1.21385284941744,1.4120906868023106
2025-01-08,-0.014358107200362692,-0.013446399732835679,0.6666666666666666,1.0,1.1964242200800388,1.3931031509685523
2025-01-10,-0.0020553916995208355,-0.008089950557637381,0.7777777777777778,1.0,1.1939650996689806,1.3818330153555278
2025-01-13,-0.003519678861107082,-0.005101060221765029,0.8888888888888888,3.0,1.189762725946776,1.374784201927776
2025-01-14,0.026718377491954666,0.03798127738439873,0.7777777777777778,3.0,1.221551255584479,1.4270002620448843
2025-01-15,-0.010008658441161476,-0.01565688684157756,0.5555555555555556,2.0,1.209325166298962,1.404657880419146
2025-01-16,0.026803532952069054,0.0272479773965135,1.0,4.0,1.2417393532436225,1.4429319665946416
2025-01-17,-0.004435107249714026,0.00763955209399018,0.1111111111111111,8.0,1.2362321060357964,1.4539553205215252
2025-01-21,0.009802234313405163,0.011585434231991555,0.7777777777777778,6.0,1.2483499428049136,1.4708000242636816
2025-01-22,-0.0057497799120567305,-0.004231280897107571,0.5555555555555556,4.0,1.2411722053805567,1.4645766562175493
2025-01-23,-0.00959055128822787,-0.008781504307547415,0.7777777777777778,4.0,1.2292686796873316,1.4517154700022414
2025-01-24,-0.04066745782174244,-0.03843019351733244,0.8888888888888888,1.0,1.179277447504558,1.39592576355795
2025-01-27,0.010440374889318087,0.01704503771763012,0.7777777777777778,1.0,1.1915895461550237,1.419719370848807
2025-01-28,-0.002094564700703337,-0.007172100929864533,0.6666666666666666,3.0,1.1890936847539202,1.4095370002289955
2025-01-29,0.0039192978835916265,0.005867753645963456,0.8888888888888888,2.0,1.1937540971159684,1.4178078161012095
2025-01-30,-0.0024991922718423285,-0.004807776235517782,0.6666666666666666,2.0,1.190770676101976,1.410991313376427
2025-01-31,-0.017527313247273905,-0.015970175319114415,0.8888888888888888,2.0,1.1698996654562686,1.3884575347280579
2025-02-03,0.012505402221031236,0.013577549585062274,0.8888888888888888,0.0,1.184529731331049,1.4073093857525814
2025-02-04,0.0027302063129867543,-0.0031219140487877984,0.5555555555555556,3.0,1.1877637418814495,1.4029158868102094
2025-02-05,0.0006826565993963202,0.005454117387837829,0.7777777777777778,2.0,1.1885745766383684,1.4105675547421348
2025-02-06,-0.016767926636274133,-0.019030203045881322,0.6666666666666666,1.0,1.1686446453355557,1.3837241677654597
2025-02-07,0.00822409930325976,0.011975043137252776,0.7777777777777778,1.0,1.1782556949490182,1.4002943243645103
2025-02-10,0.0009398169033817652,-0.0013606297012886464,0.6666666666666666,1.0,1.179363039567637,1.398389042316234
2025-02-11,-0.0033190860371349698,0.005876443297694384,0.7777777777777778,3.0,1.175448632170295,1.4066065962315224
2025-02-12,0.009424639525379938,0.02822105362909413,0.5555555555555556,2.0,1.1865268118091008,1.4463025164188097
2025-02-13,-0.0007705542995337777,0.005655259735596256,0.5555555555555556,2.0,1.1856125284727492,1.4544817328054047
2025-02-14,0.02393501178251757,0.021206510440911264,0.8888888888888888,3.0,1.213990178311245,1.485326214858257
2025-02-18,-3.941730933001648e-05,-0.006898422947171825,0.5555555555555556,5.0,1.213942326084863,1.475079806413643
2025-02-19,-0.0006409563831958095,-0.0035046575939337884,0.7777777777777778,4.0,1.2131642420021274,1.469910156768437
2025-02-20,-0.020290613001891833,-0.029715463879777883,0.7777777777777778,4.0,1.1885483958599288,1.4262310945984658
2025-02-21,-0.01777010350533713,-0.017547881283114908,1.0,2.0,1.1674277678443954,1.4012037606681649
2025-02-24,-0.023980152131615206,-0.024885499128577106,0.9,0.0,1.1394326723688148,1.3663341057030984
2025-02-25,0.006245741893526923,0.0029650151049816277,0.9,0.0,1.146549274745482,1.3703853069649596
2025-02-26,-0.03076661164762262,-0.03286141584257192,0.9,2.0,1.1112738384745244,1.3253525055282336
2025-02-27,0.01973987405038884,0.023682120800652795,0.9,2.0,1.1332102440815037,1.356739663667601
2025-02-28,-0.012300092790072537,-0.02264849813216483,0.5,4.0,1.1192716529286406,1.3260115479291914
2025-03-03,-0.010012276393157826,-0.012832317542753324,0.9,4.0,1.1080651957804923,1.308995746680806
2025-03-04,0.00942749995180906,0.013430353236304416,0.8,3.0,1.1185114803603142,1.3265760219435494
2025-03-05,-0.016967275683252448,-0.030686452051564984,0.7,3.0,1.0995333877181581,1.2858681104534229
2025-03-06,0.01508149325639091,0.01538149325639091,1.0,3.0,1.1161159930902063,1.3056466821229704
2025-03-07,-0.01898094939300119,-0.04580040096494906,0.5,5.0,1.0949310519086417,1.245847540563183
2025-03-10,0.004967075857148007,0.0037821699088689707,0.9,4.0,1.100369657501819,1.2505595476421394
2025-03-11,0.006184850458953506,0.026995691053460134,0.5,4.0,1.1071752792830376,1.2843192668342414
2025-03-12,-0.012842321360682285,-0.00760466917754834,0.5,2.0,1.0929565785438817,1.2745524436916156
2025-03-13,0.03926901241027381,0.041145799173371286,0.9,4.0,1.1358759039906117,1.3269949225756803
2025-03-14,0.004516460708455106,0.0020767467124479188,0.4,7.0,1.1410060428806663,1.3297507549185743
2025-03-17,-0.018796689774603213,-0.017201401578982443,0.9,7.0,1.1195589062616909,1.3068771781832649
2025-03-18,0.0057096573755348375,0.0057501459597047,0.9,2.0,1.1259512040281736,1.3143919127092256
2025-03-19,-0.0031255296082773657,-0.00034332920983389805,0.6,5.0,1.122432010202508,1.313940643572423
2025-03-20,-0.0017555781887133247,-3.486553185683139e-06,0.9,5.0,1.1204614930470829,1.3139360624484864
2025-03-21,0.008876555451355494,0.026692676366474676,0.6,5.0,1.1304073316212238,1.349008532529664
2025-03-24,0.0028468301938847644,0.004514418149938071,0.6,4.0,1.133625409344272,1.3550985211333373
2025-03-25,-0.01829390847046638,-0.026122208540143778,0.8,2.0,1.1128869698659327,1.3197003549718518
2025-03-26,-0.0021433482343635067,-0.003124884685295226,0.8,0.0,1.1105016655440245,1.3155764435434216
2025-03-27,-0.03065038278212623,-0.038446094684734075,0.8,0.0,1.0764643644149114,1.2649976670299456
2025-03-28,-0.00754429637291647,-0.00734429637291647,1.0,2.0,1.0683431982148823,1.2557071492522298
2025-03-31,0.005958468106891934,0.011996746932164626,0.7,3.0,1.0747088870886607,1.2707715501427188
2025-04-01,0.0010687280574746105,0.006142175015108909,0.8,1.0,1.0758574586299097,1.2785768514079168
2025-04-02,-0.07526439048018942,-0.08063900161744296,0.9,1.0,0.9948837027625639,1.1754736906192087
2025-04-03,-0.07567333345067523,-0.0869757850271503,0.9,2.0,0.91959753657877,1.0732359435988414
2025-04-04,0.010985346825024089,0.01108534682502409,1.0,1.0,0.9296996344575255,1.0851331362587167
2025-04-07,-0.018796495537513714,-0.02605469970978287,0.9,1.0,0.9122245394272165,1.056860318248361
2025-04-08,0.15383216042050232,0.15393216042050234,1.0,1.0,1.052554011115903,1.219545110299031
2025-04-09,-0.001,-0.06814321709286544,0.0,10.0,1.0515014571047872,1.1364413830933815
2025-04-10,0.013814345153065798,0.0148143451530658,1.0,10.0,1.0660272611621844,1.1532770179887544
2025-04-11,-0.001,0.009317937294974066,0.0,10.0,1.0649612339010222,1.1640231809261083
2025-04-14,-0.007869541567619875,-0.0068695415676198746,1.0,10.0,1.0565804772029344,1.1560268752990632
2025-04-15,-0.021830988418566056,-0.037028845775795426,0.7,3.0,1.033514281041834,1.1132205344209394
2025-04-16,-0.006803621716524188,-0.009783269843302855,0.4,5.0,1.026482640835,1.1023295975375935
2025-04-17,-0.02074050564111214,-0.031480222679948225,0.7,3.0,1.005192871832258,1.0676280163404124
2025-04-21,0.029312583786517445,0.029612583786517443,1.0,3.0,1.0346576721094511,1.0992432404271264
2025-04-22,0.005624440644937145,0.0364758717554093,0.2,8.0,1.0404770427740595,1.1393390958929468
2025-04-23,0.0206885768582596,0.037589485873335195,0.6,4.0,1.0620030320427454,1.1821662667429533
2025-04-24,-0.0006000000000000001,0.01944412145683718,0.0,6.0,1.0613658302235196,1.2051524512156793
2025-04-25,0.001260729154839546,-0.003557975269623914,0.2,2.0,1.0627039250696328,1.2008645485981273
2025-04-28,-0.00047862565237938277,0.0031818860073676513,0.3,3.0,1.0621952877102103,1.2046855627020554
2025-04-29,-0.0023291004358065416,-0.009575016273120374,0.2,3.0,1.0597213282026927,1.19315067883519
2025-04-30,0.007775995034052985,0.020799315809504237,0.5,3.0,1.0679617159882768,1.2179673966126077
2025-05-01,0.0045957269128063085,0.022023560850792778,0.2,3.0,1.0728697763882908,1.2447913756861873
2025-05-02,-0.00673974589729096,-0.008837766017225235,0.5,3.0,1.0656389067145504,1.233790200767613
2025-05-05,-0.007774686187780733,-0.009926170827551229,0.8,5.0,1.057353898625355,1.2215433884694349
2025-05-06,-0.0014729218007789036,0.006490843636072663,0.5,3.0,1.055796499016931,1.2294722355986683
2025-05-07,0.007630707149416926,0.020317241330851644,0.4,1.0,1.0638529729103088,1.254451719718908
2025-05-08,0.0020654836354156657,0.009134981434135514,0.6,2.0,1.0660503438163433,1.2659111128885596
2025-05-09,0.04615701236876339,0.06102528751656242,0.8,2.0,1.1152560427215987,1.3431637025229954
2025-05-12,-0.0008,0.024640254375070048,0.0,8.0,1.1143638378874214,1.376259597820523
2025-05-13,-0.003442432578331223,0.006002926402015362,0.7,7.0,1.1105277155077635,1.3845211828963069
2025-05-14,-0.0005386744267690032,-0.010619283068229401,0.3,4.0,1.1099295026272014,1.369818560541171
2025-05-15,0.0018130319693454582,0.0066233701102407115,0.7,6.0,1.111941840299184,1.3788913758515124
2025-05-16,-0.004692784753993229,-0.0065225584799414316,0.7,2.0,1.1067237365837008,1.369897476215034
2025-05-19,-0.0016045227265456096,-0.0019770362031513054,0.8,3.0,1.1049479731963447,1.3671891393099513
2025-05-20,-0.009431276017948386,-0.015990537022520523,0.7,3.0,1.0945269038756573,1.3453270507610275
2025-05-21,-0.00017005596985966153,0.0016687435040737887,0.8,3.0,1.0943407730414814,1.34757205653784
2025-05-22,-0.013308773639924498,-0.015101203768196203,0.8,2.0,1.0797764394081324,1.3272220963197348
2025-05-23,0.030508463486085602,0.0307084634860856,1.0,2.0,1.112718759482951,1.3679790476024953
2025-05-27,-0.001471081462104795,-0.0035607190689756264,0.6,4.0,1.1110818595433394,1.363108058521738
2025-05-28,0.003856199362731405,0.004256199362731405,1.0,4.0,1.115366412702053,1.3689097181717524
2025-05-29,-0.008586824347402811,-0.013698731403439768,0.6,4.0,1.1057889572331878,1.3501573916269591
2025-05-30,0.003977009206601423,0.008142237746364356,0.8,2.0,1.1101866900966624,1.3611506941045968
2025-06-02,0.012450999368559656,0.011947340253259563,0.9,1.0,1.1240096238740394,1.3774128245830248
2025-06-03,0.002618027048126714,0.005782145166780828,0.9,0.0,1.1269523114716962,1.3853772254893495
2025-06-04,-0.01555242470551974,-0.016036480069563375,0.9,0.0,1.109425470500821,1.3631606512239625
2025-06-05,0.013421034471756788,0.017568732885751247,0.8,1.0,1.1243151079842575,1.3871096565856829
2025-06-06,0.01395690960556426,0.01818751886547163,0.8,2.0,1.140007072314564,1.4123377396333128
2025-06-09,0.01605364626026883,0.019880474327287966,0.7,3.0,1.1583083425877068,1.4404156838075528
2025-06-10,-0.008632925657343526,-0.014089349987854483,0.6,3.0,1.1483087527778664,1.4201211631103934
2025-06-11,0.004953227229980562,0.0030107839838144023,0.9,3.0,1.1539965869605509,1.424396841163362
2025-06-12,-0.0013582902951423726,-0.005604442114237229,0.8,3.0,1.152429124595855,1.4164138915193596
2025-06-13,0.02015555304018172,0.02162981984811487,0.9,3.0,1.1756569709416969,1.4470506688232907
2025-06-16,-0.006944889375496222,-0.007225143530500866,0.6,5.0,1.1674921633349757,1.4365955200451352
2025-06-17,0.010796762205957789,0.011196762205957788,1.0,4.0,1.1800972985998226,1.452680738469225
2025-06-18,-0.005395807171347333,-0.0070762459420072865,0.7,3.0,1.17372972113315,1.4424012122886
2025-06-20,0.008938988735502973,0.011510214873332536,0.9,2.0,1.1842216778888843,1.4590035601755973
2025-06-23,0.017780818170786174,0.01748318824356666,0.8,1.0,1.2052781082173298,1.4845115940661813
2025-06-24,0.003096887526495051,0.0008345586536095739,0.7,3.0,1.2090107189566255,1.4857505060633929
2025-06-25,0.005801241789905964,0.008017557426701082,0.8,3.0,1.216024482463881,1.4976625960675065
2025-06-26,0.002780882021407838,0.006846614453402377,0.5,3.0,1.2194061030847567,1.5079165144440623
2025-06-27,-0.008171331144471406,-0.008099533901893052,0.7,6.0,1.2094419320168617,1.4957030935140982
2025-06-30,-0.008789862689362448,-0.011146472003903729,0.9,2.0,1.1988111035036761,1.4790312808560913
2025-07-01,0.01015856622843172,0.00937299047880542,0.9,0.0,1.2109893054939977,1.4928942269694108
2025-07-02,0.009087409522108014,0.009854742787662806,0.8,1.0,1.221994061239915,1.507606315585381
2025-07-03,-0.015499112512427037,-0.017569658128614652,0.8,2.0,1.2030542377952398,1.4811181880280055
2025-07-07,0.012003306264307567,0.012426261636833413,0.9,1.0,1.2174948662640692,1.499522950147514
2025-07-08,0.0062362916721126925,0.0051806396512193206,0.6,3.0,1.2250875193593918,1.5072914382009615
2025-07-09,0.010075381711906427,0.009316175184654541,0.8,4.0,1.2374307437474301,1.5213336292935713
2025-07-10,0.001988534703241307,0.00048802842944337674,0.7,3.0,1.2398914177242297,1.5220760833553346
2025-07-11,-0.013020160684272452,-0.012304519551665371,0.8,3.0,1.2237478322344097,1.5033476684285667
2025-07-14,0.005365988592103988,0.002174158787176983,0.8,2.0,1.2303144491417917,1.506616184972063
2025-07-15,-0.005500245543052729,-0.004807742492575729,0.9,3.0,1.223547417576346,1.4993727623195703
2025-07-16,0.000578537383223865,-3.744398505696189e-05,0.8,3.0,1.224255285497561,1.499316619828263
2025-07-17,0.008955551730872768,0.00924227613427544,0.8,2.0,1.235219167038629,1.5131737180414242
2025-07-18,0.00224928577371285,0.0033312686138236456,0.8,2.0,1.2379975279384665,1.5182145061555983
2025-07-21,-0.0059457629639186,-0.006990269580999709,0.9,1.0,1.2306366880874273,1.5076017774757864
2025-07-22,0.008671341059471049,0.00900684201604569,0.9,2.0,1.2413079585301312,1.5211805085086203
2025-07-23,-0.007227063667576483,-0.006856091723539226,0.9,2.0,1.2323369468827645,1.5107511554142252
2025-07-24,-0.0037688428584790714,-0.004065440450846791,0.9,0.0,1.2276924625812655,1.5046092865558407
2025-07-25,0.0003953640560519834,0.004205185859327998,0.8,1.0,1.228177848052856,1.5109364482514789
2025-07-28,-0.0007382763424748084,-0.0030949813225338075,0.9,1.0,1.227271113403287,1.5062601281646049
2025-07-29,0.0030205839925437792,0.0031205839925437795,1.0,1.0,1.2309781888829443,1.510960539409162
2025-07-30,-0.007013049832636342,0.0010639048099288285,0.8,2.0,1.2223452775014196,1.512568057594652
2025-07-31,-0.018489076644063275,-0.031248095791667672,0.7,3.0,1.199745241980187,1.4653031860395178
2025-08-01,0.01997545955368658,0.020275459553686582,1.0,3.0,1.2237107045360902,1.4950128815219499
2025-08-04,0.002620845927554294,-0.00031503607431498937,0.8,2.0,1.2269178617525782,1.494541898532705
2025-08-05,0.01572334887437199,0.01592334887437199,1.0,2.0,1.2462091193331124,1.5183400105904075
2025-08-06,-0.0027036996200887507,-0.0004837620963614064,0.6,4.0,1.2428397442106203,1.5176054952438949
2025-08-07,0.025975926311831432,0.02725647033898341,0.9,3.0,1.275123657823651,1.5589700644112885
2025-08-08,0.001874034942338854,0.005714803754945108,0.5,4.0,1.2775132841142154,1.567879272389233
2025-08-11,0.017759393585346374,0.024901285662630036,0.7,2.0,1.3002011453373081,1.6069214820355138
2025-08-12,-0.001068957034855755,-0.0023183434258885693,0.4,5.0,1.2988112861762724,1.6031960861817176
2025-08-13,0.010609762870414685,0.010352850386112944,0.8,6.0,1.3125913659360209,1.6197937354015588
2025-08-14,-0.007481040564758646,-0.0075991799541251905,0.5,5.0,1.3027718166825015,1.6074846313176778
2025-08-15,0.0017195913782763529,-0.0001549043099028702,0.9,4.0,1.3050120518663302,1.6072356250201842
2025-08-18,-0.004448599221532035,-0.0076333864739467905,0.8,1.0,1.2992065762683076,1.5949669743397097
2025-08-19,-0.012075042522779989,-0.019368662155134154,0.8,2.0,1.2835186016139923,1.5640745978651274
2025-08-20,-0.0016487399200023401,-0.002701584627729203,0.9,1.0,1.2814024132574457,1.5598491179749132
2025-08-21,0.01952411264990922,0.02727887943834939,0.8,1.0,1.3064206583237497,1.6024000540061665
2025-08-22,0.0006583062285823616,0.0014910126199289887,0.7,1.0,1.3072806831802728,1.6047892527088645
2025-08-25,0.0030218532660156727,0.0033280568050128912,0.9,2.0,1.3112310935823401,1.6101300825019538
2025-08-26,0.007029011924650397,0.005649265512074031,0.8,1.0,1.3204477525751026,1.6192261348469852
2025-08-27,0.011582662994567672,0.01218173047640191,0.9,1.0,1.3357420538951144,1.638951111202037
2025-08-28,-0.012984174998144837,-0.011391111122885789,0.8,1.0,1.3183985453149587,1.6202816369693573
2025-08-29,-0.008006404867401706,-0.011160598320126803,0.8,0.0,1.3078429127845737,1.6021983244536648
2025-09-02,0.01765579144176672,0.018019701809280485,0.9,1.0,1.3309339144912908,1.6310694604996487
2025-09-03,0.013610764822807375,0.034647237838101794,0.6,3.0,1.3490489429961303,1.6875815120280444
2025-09-04,-0.0013828596356951662,0.013547740636986128,0.6,4.0,1.3471833976662837,1.7104444286567733
2025-09-05,0.001833618979828333,0.0034345629217607974,0.5,3.0,1.3496536187135542,1.71631905767117
2025-09-08,0.004878900706583944,0.008099031857413785,0.7,4.0,1.3562384447075393,1.730219580396735
2025-09-09,-0.0013551209276615906,0.005653267361198677,0.5,4.0,1.3544005776082169,1.7400009742782987
2025-09-10,0.014213012506284229,0.028655227251864767,0.9,4.0,1.373650689956281,1.7898610976147094
2025-09-11,0.0008400987556386964,0.01571477565968369,0.6,3.0,1.3748046921915955,1.8179883632257197
2025-09-12,0.009776530202005362,0.020655303602673647,0.5,1.0,1.3882455117866654,1.855539464814275
2025-09-15,0.0007223043781795169,0.00772371508817985,0.5,2.0,1.389248247597817,1.8698711229753742
2025-09-16,-0.005330849655121683,-0.0012662099560264983,0.6,1.0,1.3818423740562318,1.8675034735429763
2025-09-17,0.03178919698534962,0.035571891281562594,0.7,1.0,1.4257700334878085,1.9339341040717875
2025-09-18,0.006287202672337089,0.004951721737747383,0.5,2.0,1.4347341386524912,1.9435104076142908
2025-09-19,-0.00060545673510084,0.004405287714211536,0.5,4.0,1.4338654692051649,1.9520721301353963
2025-09-22,-0.008944403711737136,-0.004580289875019239,0.6,7.0,1.4210403975802746,1.94313107392243
2025-09-23,-0.002639873855830499,-0.001410733526694552,0.7,3.0,1.4172890301866234,1.9403898337696857
2025-09-24,-0.008646325647861141,-0.005499822851882652,0.7,2.0,1.4050346876944886,1.9297180334203583
2025-09-25,0.008069018650537363,0.01271149657630285,0.9,2.0,1.4163719387941474,1.9542476375954112
2025-09-26,0.022509678862978444,0.021141353810354657,0.6,3.0,1.4482540162869377,1.9955630783348655
2025-09-29,0.0011012424844508153,-0.0008574711241780442,0.8,4.0,1.4498488951379493,1.9938519406187176
2025-09-30,0.018752112462526293,0.027169918598013876,0.7,3.0,1.4770366246732456,2.04802473554182
2025-10-01,0.0017043419843787543,0.0053078399563286525,0.5,2.0,1.4795540002051413,2.0588953230646787
2025-10-02,0.0011925742687118879,-0.0006754948306177622,0.9,4.0,1.4813184782349555,2.0575045499171654
2025-10-03,0.0034661525982279118,0.004791382710860215,0.6,5.0,1.4864529541270926,2.067362841645155
2025-10-06,-0.0022992795799732122,-0.008850663530679204,0.5,3.0,1.4830351832030773,2.049065308737925
2025-10-07,0.011971933884827413,0.02160873273588283,0.9,6.0,1.5007899823652575,2.0933430133528126
2025-10-08,0.0007160756813098916,-0.0016960783335768892,0.5,4.0,1.5018646615743827,2.0897925396231205
2025-10-09,-0.03856368450022202,-0.04569264642589632,0.8,5.0,1.4439472266033955,1.9943043880066453
2025-10-10,0.03963264223664629,0.03983264223664629,1.0,2.0,1.5011746704439652,2.073742801205088
2025-10-13,-0.0017886994368522917,-0.020775624168522733,0.4,6.0,1.498489520156325,2.030659500145071
2025-10-14,0.024660537811705317,0.02526053781170532,1.0,6.0,1.5354430776285843,2.081955051231184
2025-10-15,-0.001121716949184814,0.0020772159590443763,0.4,6.0,1.5337207451038999,2.0862797214896145
2025-10-16,0.0028571138401999206,0.0038641671374769703,0.8,4.0,1.5381027598717378,2.0943414550289794
2025-10-17,0.011964444040165223,0.02186209122492324,0.7,3.0,1.5565053042702468,2.1401281389749616
2025-10-20,-0.0005995406207155662,-0.0024489830404450853,0.5,2.0,1.5555721161139775,2.1348870014582326
2025-10-21,-0.010743814349768111,-0.010324729548132072,0.9,4.0,1.538859338090773,2.1128448705523537
2025-10-22,0.010787211417159348,0.027026128919507973,0.7,2.0,1.5554593391120282,2.1699468884108226
2025-10-23,0.007998738470916833,0.02310328315609409,0.5,2.0,1.5679010515677303,2.220079785807463
2025-10-24,0.01882903796249482,0.016015208328972196,0.7,2.0,1.5974231199891349,2.2556348260841093
2025-10-27,0.006379553645174807,0.014564473183703398,0.4,5.0,1.607613966477148,2.2884869590208385
2025-10-28,0.0031811925094319183,0.024599493125504357,0.4,4.0,1.6127280959853632,2.3447825782370777
2025-10-29,-0.008770330490796674,-0.029166958296410396,0.4,4.0,1.5985839375917783,2.2763924025634874
2025-10-30,0.00907597149282453,0.009675971492824531,1.0,6.0,1.6130926398382486,2.298418710557174
2025-10-31,0.0007035934881343801,0.014891211053024322,0.5,5.0,1.6142276013153962,2.332644948664301
2025-11-03,-0.021463859630677228,-0.03427590720655349,0.8,3.0,1.5795800466687977,2.2526914268580476
2025-11-04,0.02871503299134911,0.02891503299134911,1.0,2.0,1.624937739821369,2.3178280737849772
2025-11-05,-0.009343348089537795,-0.021342151969661705,0.4,6.0,1.6097553808943912,2.26836063479471
2025-11-06,0.01167993424020496,0.01227993424020496,1.0,6.0,1.6285572178860537,2.2962159542230585
2025-11-07,0.011537756096179663,0.0382362001526851,0.4,6.0,1.6473471138546958,2.38401452704252
2025-11-10,0.0010891217772564187,-0.006511395673942544,0.4,4.0,1.6491412754710955,2.368491265164519
2025-11-11,-0.004231391634881276,-0.0024711543385704028,0.8,4.0,1.6421631128733296,2.3626383576987418
2025-11-12,-0.011365785737333645,-0.039791792795251,0.4,4.0,1.6234986387866586,2.2686247417190812
2025-11-13,0.008469209909852515,0.00889870897328171,0.9,5.0,1.6372483895469025,2.2888125730652256
2025-11-14,-0.004035348892380064,-0.0016205996331794203,0.5,4.0,1.6306415210715934,2.2851033242488996
2025-11-17,-0.01887627806704264,-0.02733299235084412,0.7,4.0,1.5998610782921807,2.222644612566316
2025-11-18,0.007022994802708626,0.005989908705785307,0.9,2.0,1.6110968943300827,2.2359580508809938
2025-11-19,-0.020761214326856015,-0.04705807054785599,0.6,5.0,1.5776485664055637,2.130738179180589
2025-11-20,0.011086153380862263,0.01245180847180436,0.9,5.0,1.5951386203938331,2.157269722891307
2025-11-21,0.013039096341598833,0.04796842963255823,0.5,4.0,1.6159377865433533,2.2607505637922674
2025-11-24,-1.8920749825234415e-06,0.003144525175440538,0.6,3.0,1.6159347290678943,2.2678595508555035
2025-11-25,0.006287518689597061,0.006177291275239605,0.9,3.0,1.6260949488780774,2.281868779872472
2025-11-26,-0.00016842415474091992,0.0216697526947347,0.3,6.0,1.625821075210784,2.3313163120141445
2025-11-28,0.002116555689092403,-0.0059106789049504175,0.6,3.0,1.6292622160569676,2.3175366498679555
2025-12-01,0.0091108669129218,0.009854163701962449,0.7,5.0,1.6441062072737147,2.340374035401052
2025-12-02,-0.001903983367914097,-0.007890652428309964,0.4,5.0,1.6409758563999812,2.321906957335461
2025-12-03,0.001527307717981674,0.003771053233317101,0.9,5.0,1.6434821314904824,2.330662992074382
2025-12-04,0.007158971285682725,0.016520269438153358,0.5,4.0,1.6552477728783555,2.369166172672984
2025-12-05,-0.0008073923539153038,-0.004684017489704572,0.5,4.0,1.653911338482698,2.358068956884167
2025-12-08,0.002637425046536257,0.0010147091860465474,0.5,4.0,1.6582734056715625,2.3604617111160486
2025-12-09,0.00027029953799916366,0.011519933548719285,0.6,3.0,1.6587216362069916,2.387654073172402
2025-12-10,-0.008094977411580228,-0.005831332130542844,0.7,1.0,1.6452943220297966,2.37373086925889
2025-12-11,-0.014460679644838414,-0.031245784771026443,0.7,2.0,1.6215022479174521,2.299561785413685
2025-12-12,-0.007710065114492848,-0.003747661766070276,0.9,4.0,1.609000360002712,2.2909438056317737
2025-12-15,-0.002036346547384782,0.006403347717467112,0.7,2.0,1.6057238776748797,2.3056135154204114
2025-12-16,-0.016341229461179406,-0.022022809212177197,0.8,1.0,1.5794843753384997,2.2548374288532904
2025-12-17,0.030573153510743255,0.030773153510743258,1.0,2.0,1.627774193613544,2.3242258871931623
2025-12-18,0.007279918556429543,0.022135832508657284,0.5,5.0,1.6396242571713084,2.3756745621443556
2025-12-19,0.005988339654012309,0.00784470651382313,0.7,2.0,1.6494428841282078,2.3943110318567333
2025-12-22,0.006660432650949488,0.008313315205892203,0.6,3.0,1.6604288873695314,2.4142156941655037
2025-12-23,3.7724335173972175e-05,0.006196326610809743,0.6,2.0,1.660491525945411,2.429174963115496
2025-12-24,-0.0014124902706527775,-0.002621905394209134,0.7,1.0,1.6581460978205116,2.4228058961762255
2025-12-26,0.0010882602653817242,-0.0029371981089211354,0.7,2.0,1.6599505923329674,2.4156896352796937
2025-12-29,0.00011583686815627176,-0.0008230238561967584,0.7,2.0,1.6601428758108772,2.413701465080691
2025-12-30,-0.008757718847159746,-0.009437663801983309,0.9,2.0,1.6456038112584104,2.390921762134905
2025-12-31,0.02658206818867963,0.02668206818867963,1.0,1.0,1.6893473639808327,2.4547164996259867
2026-01-02,0.004252541280649913,0.004457394625927091,0.6,4.0,1.6965313833835185,2.465658139759594
2026-01-05,0.0404651506733615,0.037000522410952696,0.8,4.0,1.765181781434219,2.5568887790175165
2026-01-06,0.0012896205462343381,0.008252420509081182,0.7,5.0,1.767458196127395,2.5779893004169203
2026-01-07,-0.011673426259991581,-0.012746805707148357,0.7,4.0,1.7468259032072841,2.5451281716893983
2026-01-08,0.013450256313589726,0.03401659426233812,0.6,7.0,1.7703211593406398,2.6317047640514026
2026-01-09,0.00027784524875351673,-0.00013533956576043947,0.5,3.0,1.7708130346635305,2.6313485902714264
2026-01-12,0.002218892803514483,0.0022268803120800485,0.9,4.0,1.7747422789625151,2.6372082886413213
2026-01-13,-0.00903340310190468,-0.009903396133542519,0.6,5.0,1.7587103165546538,2.6110909702722447
2026-01-14,0.0011823624441955726,0.0070082624495309,0.9,3.0,1.7607897495831673,2.629390181071513
2026-01-15,0.003384419835747221,0.004466107136783059,0.8,1.0,1.7667490013382368,2.6411333193245836
2026-01-16,-0.018383314898233583,-0.008013224911911287,0.8,2.0,1.7342702981004963,2.619969324014493
2026-01-20,0.025752401340573126,0.036483142412874835,0.9,1.0,1.7789319228502158,2.715554037979877
2026-01-21,0.004262449825716663,0.01720681778340105,0.5,4.0,1.7865145309147306,2.7622800814923756
2026-01-22,-0.01133923591645899,-0.014781543992810764,0.7,2.0,1.7662568211805063,2.7214493169473313
