date,strategy_return,buy_hold_return,mean_position,trades,strategy_equity,buy_hold_equity
2026-01-23,-0.005263052424537262,-0.005451076236235109,0.6,1.0,1.7569606239224624,2.706614441933015
2026-01-26,0.00972297807176461,0.017607325241585224,0.7,1.0,1.7740435135418147,2.7542706827157013
2026-01-27,0.012289471247895877,0.027095552065975838,0.5,2.0,1.7958455702940028,2.8288991674030157
2026-01-28,-0.012372205967184169,0.000415538237887092,0.6,3.0,1.7736269990130702,2.830074683178198
2026-01-29,-0.003347631485835623,-0.004148383951098511,0.7,1.0,1.767689549427046,2.8183344467820914
2026-01-30,0.0077101986904463795,0.025371322158056587,0.6,3.0,1.7813187870761542,2.889839317980548
2026-02-02,-0.009120267887682531,-0.009640912906218057,0.5,5.0,1.765072682544658,2.861978628802933
2026-02-03,-0.01567291946485987,-0.038289870106183246,0.7,4.0,1.7374088405415116,2.7523938388593963
2026-02-04,-0.012703844591161972,-0.014682788935224057,0.7,4.0,1.7153370686399612,2.711981021056813
2026-02-05,0.010453519236244779,0.01640450007854769,0.7,4.0,1.7332683776836326,2.7564697139297594
2026-02-06,-0.0025271253831659736,0.002061597222969935,0.5,6.0,1.7288881911705494,2.7621524442371976
2026-02-09,-0.01129690403100222,-0.018914751740398306,0.8,5.0,1.7093571071945626,2.709907016485317
2026-02-10,-0.002612451215361833,0.018997068273769215,0.7,3.0,1.7048914951423848,2.761387305093055
2026-02-11,-0.013000944993955776,-0.013223925434765115,0.6,3.0,1.6827262945933756,2.724870925273997
2026-02-12,-0.007726717485629397,-0.008018505487784211,0.9,3.0,1.6697243439094127,2.703021532806184
2026-02-13,0.002813921692400823,-0.008422926760355198,0.5,4.0,1.6744228174610691,2.680254180403695
2026-02-17,0.008343493864745644,0.010919288321074017,0.8,3.0,1.6883933539655456,2.7095206485732866
2026-02-18,-0.003545718410126353,-0.0005700499981721285,0.6,2.0,1.6824067865668548,2.70797608633252
2026-02-19,0.010092475302490278,0.016629748872529337,0.8,2.0,1.6993864355090227,2.753009048601045
2026-02-20,-0.005995783001490429,-0.011055110927583666,0.5,3.0,1.6891972832060342,2.7225742281841185
2026-02-23,0.012823514924594904,0.009026907156593888,0.9,4.0,1.7108587297778122,2.747150652968872
2026-02-24,0.0013485145041035936,0.014321180527111687,0.2,7.0,1.7131658475893898,2.786493093405212
2026-02-25,-0.014520416612708953,-0.013379057634968638,0.6,4.0,1.688289965755727,2.7492124417091017
2026-02-26,-0.009311040753327482,-0.012992222554734234,0.8,2.0,1.6725702290811417,2.713494061816173
2026-02-27,0.0036626419027758206,0.0005223021666274863,0.6,2.0,1.6786962548875097,2.71491132564379
2026-03-02,-0.018763185162414275,-0.025550034947815214,0.7,3.0,1.6471985662256041,2.6455452463933717
2026-03-03,0.025739149005440574,0.02787019860142702,0.9,2.0,1.689596055563233,2.719277117819416
2026-03-04,-0.0008393024508716147,-0.005969522836098862,0.3,6.0,1.6881779734528157,2.703044330966912
2026-03-05,-0.031860441531363956,-0.03147925940693088,0.9,8.0,1.6343918778350859,2.6179544972839706
2026-03-06,0.017390974817860717,0.02923453035026753,0.9,2.0,1.6628155458250318,2.694489167490438
2026-03-09,-0.00017008813366228246,0.013720142240719602,0.5,4.0,1.6625327206322178,2.731457942134485
2026-03-10,0.014323775990563925,0.014823775990563925,1.0,5.0,1.6863464668995365,2.771948462796333
2026-03-11,-0.007871185603482711,-0.027521027809776066,0.5,5.0,1.673072920866793,2.695661592064449
2026-03-12,-0.005582762593309576,0.0017336246091721574,0.9,4.0,1.6637325519482986,2.700334857338452
2026-03-13,0.010203553123592491,0.02033039551629311,0.8,1.0,1.680708535425553,2.7552337330145753
2026-03-16,0.00022972634998431616,0.006419015154390884,0.7,1.0,1.681094638462784,2.7729196201006845
2026-03-17,-0.008596783922611196,-0.0038336552001779324,0.8,1.0,1.6666426311024594,2.76228920237941
2026-03-18,-0.0035534596934267415,-0.006252118100403814,0.7,1.0,1.6607202836894899,2.745019044058664
2026-03-19,-0.02453560550248881,-0.032414974839361455,0.9,2.0,1.6199735059589033,2.6560393208119346
2026-03-20,0.007272129709720521,0.006254808336941675,0.9,0.0,1.631754163420547,2.672652337698994
2026-03-23,-0.010364329249671688,-0.011437542342338947,0.7,2.0,1.614842126016334,2.6420837634202106
2026-03-24,0.00882317468134608,0.005518449165786321,0.9,2.0,1.6290901601769723,2.656663968360394
2026-03-25,-0.01810334275054969,-0.04689546071778532,0.6,3.0,1.5995981826357406,2.532078487591794
2026-03-26,-0.01935012616724078,-0.018950126167240778,1.0,4.0,1.5686457559848501,2.484095280786573
2026-03-27,-0.015417880000664708,-0.02235391525185356,0.9,1.0,1.5444605639555238,2.4285660254023407
2026-03-30,0.05469707499451119,0.05479707499451118,1.0,1.0,1.6289380392482642,2.5616443400254347
2026-03-31,0.0009132287569328719,0.03635826099117275,0.3,7.0,1.6304256323089676,2.65478127350664
2026-04-01,-0.004492295227410015,0.0007183066921792602,0.6,3.0,1.6231012790222992,2.6566882206616715
2026-04-02,0.004946860418523491,0.008818816261954566,0.6,2.0,1.6311305344947493,2.6801170659449856
2026-04-06,-0.003558101887836074,0.0011578994948380217,0.5,3.0,1.6253268058606565,2.68322037214175
2026-04-07,0.018833996379829555,0.04681030669180001,0.7,2.0,1.655938205038276,2.8088227406833908
2026-04-08,0.0016730506158263328,0.02793653783196397,0.4,3.0,1.6587086734719856,2.8872915234417733
2026-04-09,0.0024439513210389287,0.005676844564078731,0.5,1.0,1.6627624767257363,2.903682228631534
2026-04-10,0.00585948448138166,0.024895427873714182,0.5,2.0,1.6725054076543346,2.975970640122616
2026-04-13,0.006603129359113657,0.0273199112220179,0.3,4.0,1.6835491772148932,3.057273893810098
2026-04-14,0.00891403393435366,0.012953084322220022,0.3,4.0,1.6985563917107398,3.096875020352742
2026-04-15,-0.0016229420016503396,0.0097788659002914,0.5,6.0,1.6957997332004608,3.1271589458867335
2026-04-16,0.00866991790474404,0.011334832222008396,0.4,3.0,1.7105021776701956,3.162604767869912
2026-04-17,-0.0055975569034970914,-0.013044205670870912,0.2,6.0,1.700927544397131,3.1213511008221397
2026-04-20,-0.004610911814399521,-0.004840620648286165,0.8,6.0,1.6930847174872328,3.1062418242329493
2026-04-21,0.006442965015857838,0.02681311687207749,0.5,3.0,1.7039932030908864,3.1895298492990425
2026-04-22,0.000564754028401493,-0.015017699164207188,0.4,1.0,1.7049555401167007,3.1416304495470104
2026-04-23,0.01401261332754703,0.04668512993564196,0.7,5.0,1.7288464228410152,3.288297875293882
2026-04-24,-0.0018727854490168665,0.021262902800727578,0.1,6.0,1.7256086644167339,3.3582166333960948
2026-04-27,-0.003116152739327382,-0.012620276072375947,0.8,7.0,1.7202314042501046,3.315835012371791
2026-04-28,0.0008470235173131727,0.0180755792986521,0.6,4.0,1.7216884807047252,3.375770651079164
2026-04-29,0.004779230337545149,-0.0010713977975678967,0.6,2.0,1.7299168265235112,3.3721538578385033
2026-04-30,0.011446965496668205,0.026178258098252083,0.6,6.0,1.7497191247488317,3.4604309718760162
2026-05-01,-0.000986278325262557,0.008382393894250694,0.4,6.0,1.7479934147007945,3.4894376673261456
2026-05-04,0.012389492351756449,0.037280788629576136,0.7,5.0,1.7696501657431507,3.6195266554378125
2026-05-05,0.01043253314287491,0.023154564954884327,0.5,2.0,1.7881120997485602,3.7033352204870824
2026-05-06,-0.00016839663830016098,-0.005058575843374347,0.3,4.0,1.7878109876820587,3.684601618400809
2026-05-07,0.0016450646079827825,0.05261852942964992,0.5,2.0,1.7907520522636573,3.8784799370951677
